,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,631.0,10170.0,542.9,542.9,110.5,110.5,6.202243050479289
1,733.7,10067.699999999999,684.6,684.6,213.8,213.8,6.284232255505845
2,680.2,8132.7,2670.1,2670.1,166.3,166.3,6.206028161572269
3,765.2,10036.0,693.4,693.4,205.2,205.2,6.266883789725447
4,654.4,10147.3,542.6,542.6,163.0,163.0,6.201325760815997
5,485.6,8679.5,2123.3,2123.3,48.2,48.2,6.128914270674325
6,846.4,9955.6,768.7,768.7,266.7,266.7,6.277122191592414
7,848.3,9952.5,775.8,775.8,283.1,283.1,6.294872351462749
8,664.7,10132.3,635.0,635.0,167.8,167.8,6.251093182100927
9,754.9,10045.1,672.2,672.2,161.9,161.9,6.227984164864789
10,481.4,10319.9,410.6,410.6,65.9,65.9,6.137661678167722
11,697.8,10105.699999999999,608.6,608.6,187.7,187.7,6.210483498773956
12,815.5,8796.3,2006.5,2006.5,207.1,207.1,6.254287137716927
13,649.8,10152.1,582.9,582.9,179.7,179.7,6.17505537115086
14,671.8,10129.4,586.2,586.2,185.1,185.1,6.174738425600583
15,645.0,9256.699999999999,1539.2,1539.2,55.6,55.6,6.100233857528798
16,815.7,9986.9,744.3,744.3,210.7,210.7,6.226960837675996
17,822.1,9979.5,752.0,752.0,220.8,220.8,6.226247155173999
18,831.1,9972.1,762.7,762.7,221.6,221.6,6.211622018682079
19,682.8,10120.4,623.5,623.5,183.1,183.1,6.180549152637046
20,570.9,10228.9,528.8,528.8,62.9,62.9,6.062229774170266
21,911.8,8955.6,1846.2,1846.2,97.1,97.1,6.100562780338087
22,836.0,9965.8,773.1,773.1,283.6,283.6,6.174513154801997
23,840.1,9960.3,810.2,810.2,263.6,263.6,6.190647814279807
24,930.5,9870.3,877.0,877.0,292.9,292.9,6.247522688742111
25,886.2,9915.4,810.5,810.5,224.9,224.9,6.164029010577929
26,730.6,8892.4,1911.4,1911.4,66.5,66.5,6.1234928265549495
27,748.3,10055.199999999999,689.3,689.3,234.4,234.4,6.159897462906205
28,788.1,10005.1,757.0,757.0,234.8,234.8,6.163591597935366
29,877.5,9922.3,809.5,809.5,244.7,244.7,6.198667349990358
30,762.2,10032.4,731.8,731.8,224.5,224.5,6.180459466792797
31,728.8,10073.199999999999,640.5,640.5,74.8,74.8,6.094461063263345
32,902.5,9898.8,834.3,834.3,276.8,276.8,6.2037599062287425
33,763.5,10040.9,685.4,685.4,246.7,246.7,6.1495532506213815
34,858.7,9941.9,808.4,808.4,256.3,256.3,6.226263707936878
35,783.7,10019.3,715.0,715.0,226.9,226.9,6.1302199560288955
36,610.4,8575.9,2228.9,2228.9,89.8,89.8,6.0635532830093135
37,740.1,10050.4,714.7,714.7,229.2,229.2,6.174874511567874
38,814.3,9988.9,748.4,748.4,214.4,214.4,6.120405935766769
39,813.1,9985.4,771.6,771.6,229.5,229.5,6.172882248708834
40,743.1,10061.1,668.8,668.8,246.2,246.2,6.1113370422030755
41,637.1,10160.6,598.8,598.8,83.7,83.7,6.102377901620525
42,863.3,9938.699999999999,777.7,777.7,100.7,100.7,6.120369205444357
43,999.3,9803.4,930.6,930.6,335.9,335.9,6.2440882044588495
44,802.9,9997.199999999999,754.6,754.6,269.3,269.3,6.184060142557928
45,887.5,9912.4,818.7,818.7,248.6,248.6,6.157185245777311
46,892.5,3810.2999999999997,1606.5,1606.5,272.5,272.5,6.70255734002832
47,931.9,9868.6,873.1,873.1,233.9,233.9,6.159370333013283
48,1063.0,9740.9,993.7,993.7,393.2,393.2,6.282056306426604
49,1010.8,9788.0,944.0,944.0,361.2,361.2,6.250081101960386
50,980.4,9822.3,915.2,915.2,349.6,349.6,6.246954402213546
51,958.1,9842.4,893.1,893.1,332.3,332.3,6.236385824614125
52,742.5,10056.0,704.2,704.2,119.2,119.2,6.106810405447378
53,894.5,9906.0,826.0,826.0,268.0,268.0,6.214451451645273
54,826.3,9974.1,756.6,756.6,301.2,301.2,6.1762017113278
55,831.6,9965.5,797.9,797.9,257.8,257.8,6.157725461565787
56,893.8,9908.8,831.6,831.6,276.0,276.0,6.2511387674244006
57,726.6,9346.4,1417.3,1417.3,71.2,71.2,6.086513251611313
58,914.4,9889.199999999999,852.6,852.6,311.3,311.3,6.252449482030708
59,807.8,9993.4,736.7,736.7,287.6,287.6,6.188014642729779
60,821.4,9976.9,782.4,782.4,247.3,247.3,6.158766032100227
61,866.2,9933.699999999999,806.0,806.0,263.2,263.2,6.2276167810031335
62,664.9,10135.699999999999,578.9,578.9,74.5,74.5,6.075768192213076
63,878.9,9920.699999999999,821.2,821.2,284.6,284.6,6.260046238389661
64,796.6,10005.4,727.5,727.5,271.1,271.1,6.21111511378227
65,772.3,10020.3,740.4,740.4,234.8,234.8,6.169177468992864
66,882.9,9918.199999999999,826.1,826.1,296.9,296.9,6.253883987281556
67,726.0,8384.4,2417.4,2417.4,82.3,82.3,6.112123378801446
68,21.0,9996.699999999999,723.0,723.0,94.7,94.7,6.139534374496323
69,945.2,9858.1,883.1,883.1,304.2,304.2,6.266192178790665
70,799.5,9984.5,769.4,769.4,271.1,271.1,6.169493857264228
71,866.5,9933.8,805.1,805.1,256.3,256.3,6.186620278313633
72,880.0,9920.4,821.3,821.3,286.3,286.3,6.2425482551393285
73,732.0,8601.599999999999,2201.2,2201.2,74.4,74.4,6.140561291945603
74,885.5,9918.1,824.8,824.8,272.1,272.1,6.2618019735071755
75,779.7,10022.199999999999,709.1,709.1,290.7,290.7,6.195710811559452
76,848.4,9954.8,791.4,791.4,267.4,267.4,6.211764277681332
77,815.5,9984.4,752.3,752.3,263.2,263.2,6.21126946615626
78,575.1,10224.199999999999,535.1,535.1,89.5,89.5,6.068494996571449
79,752.5,10050.9,692.1,692.1,277.2,277.2,6.202714249793557
80,875.0,9926.9,816.6,816.6,290.9,290.9,6.256033942607892
81,871.0,9930.199999999999,811.4,811.4,293.5,293.5,6.266778854711498
82,843.5,9956.6,782.7,782.7,264.1,264.1,6.232853052804526
83,680.7,10122.6,604.8,604.8,71.8,71.8,6.115023179516024
84,858.8,9944.3,800.4,800.4,277.0,277.0,6.240301826329001
85,755.2,10045.699999999999,689.7,689.7,284.5,284.5,6.194262296563978
86,810.9,8710.599999999999,2095.2,2095.2,234.4,234.4,6.1767877456284745
87,858.5,9945.199999999999,803.2,803.2,284.0,284.0,6.238994605299742
88,692.2,10108.699999999999,621.6,621.6,76.9,76.9,6.104774572518524
89,985.8,9815.6,936.4,936.4,196.5,196.5,6.205903679469347
90,1060.0,9744.0,995.3,995.3,406.3,406.3,6.329117714515476
91,873.3,9927.5,802.1,802.1,345.8,345.8,6.233552123154133
92,982.1,9817.0,924.1,924.1,363.3,363.3,6.307416288740816
93,923.8,9877.0,862.7,862.7,310.3,310.3,6.282757523028175
94,716.4,10085.9,630.6,630.6,110.1,110.1,6.073933836957334
95,855.1,9936.199999999999,816.8,816.8,278.9,278.9,6.237315360789927
96,876.1,9929.1,810.6,810.6,293.9,293.9,6.255303215532872
97,898.9,8936.199999999999,1866.6,1866.6,301.0,301.0,6.281538837998201
98,808.8,9991.8,740.1,740.1,311.4,311.4,6.234004243115624
99,770.4,10026.6,726.9,726.9,114.1,114.1,6.1299100708525005
100,909.6,9891.8,849.8,849.8,316.0,316.0,6.318079796833404
101,834.9,9965.4,770.6,770.6,295.0,295.0,6.313189112987411
