,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,2765.7,8032.4,2558.7000000000003,2497.3,1738.7,1677.3000000000002,27.572556781407965
1,2700.4,8080.2,2529.5,2470.7,1730.0,1671.1999999999998,27.426506912059374
2,2626.2,8164.2,2450.0,2393.7,1603.7,1547.4,27.367887358203696
3,2593.1,8181.799999999999,2450.7999999999997,2397.2999999999997,1647.9,1594.4,27.683525850245356
4,2635.6,8158.9,2461.1,2407.4,1627.6,1573.8999999999999,27.711883966676037
5,2641.0,8125.4,2471.4,2418.7000000000003,1627.5,1574.8000000000002,27.621253412790008
6,2719.7,8010.2,2571.2,2514.3999999999996,1755.7,1698.9,27.457331771062783
7,2754.1,7905.5,2583.1,2522.6,1798.8999999999999,1738.3999999999999,27.880433672185177
8,2706.4,7818.599999999999,2550.8999999999996,2492.8999999999996,1767.6000000000001,1709.6000000000001,27.648509159182588
9,2708.1,7852.0,2552.2999999999997,2494.3999999999996,1762.6999999999998,1704.8,27.71423443658919
10,2726.9,7800.4,2568.4,2510.6,1771.6,1713.8,28.045747000161104
11,2757.1,7887.299999999999,2589.0,2529.9,1798.3999999999999,1739.3,27.380863355757604
12,2768.9,7621.599999999999,2613.1,2553.2,1856.8000000000002,1796.9,27.991728113587282
13,2790.1,7753.4,2623.0,2560.2,1869.5,1806.6999999999998,28.03845869109343
14,2758.9,7682.5,2608.7,2548.9,1855.6999999999998,1795.8999999999999,27.90932287798169
15,2770.3,7791.299999999999,2607.7,2546.2,1849.7,1788.2,27.82249628303924
16,2752.5,7958.7,2603.1,2543.6,1838.3,1778.8,27.923175717822673
17,2818.2,7379.2,2646.9,2582.2,1891.0,1826.3,28.435350059384103
18,2820.1,7427.5,2631.2,2565.9,1878.1,1812.8,28.25597239488237
19,2788.1,7435.7,2617.5,2553.6,1866.3,1802.3999999999999,28.10277979814242
20,2794.2,7482.5,2613.9,2550.3,1863.6,1800.0,28.018127977648717
21,2764.1,7521.9,2601.5,2539.0,1843.0,1780.5,27.785336494387973
22,2747.4,7757.799999999999,2596.1,2536.5,1833.6000000000001,1774.0,27.94901643994146
23,793.7,6726.599999999999,686.0,686.0,185.2,185.2,27.318376966501937
24,2772.6,7495.799999999999,2589.2999999999997,2528.0,1827.8,1766.5,27.288837445898064
25,2765.1,7584.099999999999,2584.9,2523.7000000000003,1826.8999999999999,1765.7,27.28298872748812
26,2725.7,7565.4,2571.4,2512.0,1810.0,1750.6000000000001,27.197780853852997
27,2725.4,7715.7,2558.0,2500.2000000000003,1794.6,1736.8,27.146854822454806
28,2732.1,7860.7,2565.5,2506.8999999999996,1789.8,1731.2,27.496716007814644
29,0.0,0.0,0.0,0.0,0.0,0.0,27.513883197245043
