,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,602.0,7479.0,555.8,555.8,91.6,91.6,24.42229248876264
1,3173.3,7601.599999999999,3015.9,2937.5,2319.9,2241.5,25.545536174167466
2,3161.7,7606.4,3003.1,2915.2999999999997,2354.1,2266.2999999999997,25.446466159720142
3,3145.8,7629.299999999999,2988.9,2902.3,2344.0,2257.4,24.873840724794903
4,3113.8,7657.099999999999,2993.6,2916.1,2324.2,2246.7,25.184745587136256
5,3163.9,7608.0,2956.4,2849.7,2365.8,2259.1,26.83090280704791
6,3150.3,7623.299999999999,2942.6000000000004,2836.0,2358.7000000000003,2252.1,26.61268615987212
7,3111.4,7659.299999999999,2920.2000000000003,2815.5,2338.1,2233.3999999999996,26.18146965124729
8,3101.8,7675.4,2903.5,2799.6,2322.7000000000003,2218.8,25.91755929599645
9,3028.4,7738.099999999999,2940.0,2873.3,2282.5,2215.8,24.489490921475447
10,3126.5,7639.799999999999,2929.1,2823.6,2346.1,2240.6,26.14682102086347
11,3115.7,7496.4,2916.2000000000003,2811.2000000000003,2338.2000000000003,2233.2000000000003,26.252986903576208
12,3074.1,7656.299999999999,2890.8,2787.7000000000003,2313.7000000000003,2210.6000000000004,25.853699304554265
13,3033.6,7725.099999999999,2862.6,2762.1,2285.9,2185.4,25.419542407670075
14,2994.8,7778.2,2905.6,2838.4,2268.3999999999996,2201.2,24.304660185191814
15,3014.4,7734.0,2846.5,2746.7,2272.4,2172.6,25.891404452355065
16,3010.1,7643.799999999999,2839.5,2739.5,2271.7000000000003,2171.7000000000003,26.338798726333607
17,2976.8,7655.5,2816.9,2718.2999999999997,2251.0,2152.3999999999996,26.07003491744081
18,2938.9,7680.4,2787.5,2692.0,2220.7,2125.2,25.562018261524052
19,2899.0,7876.5,2813.8999999999996,2754.2999999999997,2198.8999999999996,2139.2999999999997,24.239098701090988
20,2890.7,7877.799999999999,2741.7,2648.6,2172.7,2079.6,24.743544206187746
21,2863.4,6809.5,2715.5,2624.7,2148.6,2057.7999999999997,24.96960156651026
22,2838.9,7930.599999999999,2703.1,2613.4,2136.4,2046.7000000000003,24.775220976126924
23,2810.8,7921.599999999999,2679.4,2591.2000000000003,2116.0,2027.8,24.743273709867076
24,2753.3,8029.099999999999,2676.4,2660.7000000000003,2041.4,2025.7000000000003,23.451833761379476
25,2902.7,7708.0,2746.2999999999997,2651.1,2188.2,2093.0,25.23866382689419
26,2882.4,7633.7,2733.0,2638.2,2180.6,2085.7999999999997,25.942576564414136
27,2851.6,7595.299999999999,2710.3,2618.1000000000004,2160.2,2068.0,26.097017175204584
