,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,21.1,8203.7,2377.9,2376.0,225.0,223.1,6.498644708112366
1,21.1,8879.3,1586.9,1586.9,289.3,289.3,6.46540458971142
2,20.7,9401.5,1191.4,1191.4,217.7,217.7,6.362432676247997
3,20.8,381.20000000000005,1057.5,1057.5,285.6,285.6,7.925076397059295
4,104.8,9379.6,1140.5,1140.5,85.3,85.3,6.268500504120229
5,62.9,9693.5,857.5,857.5,67.6,67.6,6.14246367520438
6,20.9,9711.5,889.8,889.8,162.4,162.4,6.201394407683267
7,20.6,9788.6,797.8,797.8,106.6,106.6,6.09756221384153
8,20.6,9829.6,795.9,795.9,146.2,146.2,6.146102870343544
9,90.5,9987.9,559.3,559.3,72.0,72.0,6.023280292237292
10,20.6,9888.199999999999,767.0,767.0,285.7,285.7,6.293720054359482
11,20.7,9960.9,658.9,658.9,98.7,98.7,6.092034489549569
12,20.8,9906.6,668.6,668.6,108.4,108.4,6.054682989709081
13,21.2,9913.199999999999,726.6,726.6,281.8,281.8,6.277891589441775
14,118.5,10144.3,445.5,445.5,56.0,56.0,5.981370148414617
15,20.8,9951.8,714.2,714.2,308.3,308.3,6.291989291548551
16,0.0,0.0,0.0,0.0,0.0,0.0,5.715951201932481
17,21.0,10073.199999999999,605.7,605.7,243.4,243.4,6.171564766178154
18,21.5,10082.0,557.5,557.5,148.9,148.9,6.07903843446679
19,69.7,10143.5,469.1,469.1,76.0,76.0,5.9770779645399195
20,21.2,10075.6,606.1,606.1,242.3,242.3,6.21251192265342
21,20.6,10051.5,614.7,614.7,293.0,293.0,6.272061542598416
22,274.8,10117.9,557.8,557.8,230.1,230.1,6.174539124118671
23,20.4,10112.9,571.2,571.2,258.6,258.6,6.213325299458025
24,105.5,10379.9,296.9,296.9,48.9,48.9,5.93391559366526
