,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,0.0,0.0,0.0,0.0,0.0,0.0,23.134196847306885
1,3043.3,7718.4,2853.2,2770.5,2162.2999999999997,2079.6,24.88380082102146
2,3033.7,7727.5,2835.1,2743.1,2200.8,2108.8,24.465672215840407
3,3018.0,7743.799999999999,2821.7,2730.5,2187.4,2096.2000000000003,24.32790671317934
4,3016.8,7740.9,2819.8,2728.5,2186.9,2095.6,24.57768126410447
5,3013.4,7744.299999999999,2892.0,2816.9,2206.1,2131.0,24.261768767406625
6,2439.2,8031.9,2389.6,2381.5,1799.8,1791.7,25.19894056280682
7,2986.4,7779.2,2796.7999999999997,2705.7999999999997,2178.2,2087.2,25.043682710446248
8,2966.2,7799.299999999999,2776.9,2687.3,2156.8,2067.2000000000003,24.717555225031102
9,2943.4,7819.9,2758.7,2670.2999999999997,2138.9,2050.5,24.48751372344515
10,2897.9,2461.7999999999993,8309.0,8242.3,2136.6,2069.9,23.40628273974248
11,2921.5,7848.4,2741.5,2654.3999999999996,2118.9,2031.8,24.321482865801453
12,2896.7,7874.599999999999,2722.7,2637.2999999999997,2102.5,2017.1,24.31747131821503
13,2895.3,7872.599999999999,2716.3,2631.2000000000003,2089.9,2004.8,24.304534342538293
14,2885.7,7883.599999999999,2714.0,2630.4,2076.1,1992.5,24.26578006775423
15,20.9,7909.0,2778.7000000000003,2722.6,2075.2000000000003,2019.1000000000001,23.26480068089889
16,2871.4,7899.0,2697.1,2613.9,2060.6,1977.3999999999999,24.20222177902673
17,2849.1,7919.2,2676.2999999999997,2593.7999999999997,2047.1,1964.6,24.23768846211698
18,2832.1,7941.799999999999,2665.1,2584.3,2030.4,1949.6000000000001,24.198575851154413
19,2811.2,7959.599999999999,2644.2000000000003,2563.5,2020.2,1939.5,24.236562566373014
20,2770.7,7997.9,2704.5,2654.7000000000003,2013.8,1964.0,23.258098250268677
21,2865.6,7900.5,2776.5,2712.4,2091.2,2027.1,24.0817036538795
22,2853.4,7909.0,2688.1,2604.1,2077.2000000000003,1993.2000000000003,25.534942462849695
23,2828.0,7940.0,2663.6,2580.2999999999997,2057.6,1974.2999999999997,25.54167181309616
24,2797.0,7974.0,2637.6,2556.0,2031.8000000000002,1950.2,25.358896639198118
25,2772.0,7996.0,2615.0,2535.5,2008.1,1928.6,25.154824472067563
26,21.1,8019.099999999999,2686.6,2642.2999999999997,1997.8,1953.5,24.3827244623461
27,2784.9,7989.2,2621.0,2540.5,2011.7,1931.2,25.793202171855576
28,2762.6,8004.599999999999,2605.2,2525.8,2000.6000000000001,1921.2,25.96102578316287
29,2748.8,8021.4,2595.1,2516.8,1979.5000000000002,1901.2000000000003,25.736637584736446
30,2725.4,8045.299999999999,2575.1,2499.3999999999996,1953.1000000000001,1877.4,25.47349784080474
31,20.8,8080.799999999999,2621.0,2591.3,1917.7,1888.0,24.253230288110814
32,2699.5,8071.0,2548.7,2473.2,1930.6,1855.1,25.45419022464247
33,2685.4,8084.7,2537.2999999999997,2462.6,1928.0,1853.3000000000002,25.735280328602766
34,2654.8,8113.099999999999,2508.5,2435.0,1899.1,1825.6,25.399549827544202
35,2606.6,8161.7,2470.2,2399.6,1866.5,1795.8999999999999,25.06163332559656
36,20.9,8202.4,2496.3,2483.9,1795.9,1783.5,23.780879423400766
37,2594.0,8171.099999999999,2455.7000000000003,2385.2000000000003,1853.3000000000002,1782.8000000000002,25.1150789766601
38,2595.3,8175.299999999999,2455.8,2386.0,1851.5,1781.6999999999998,25.525424996601117
39,2579.9,8189.5,2443.0,2373.0,1847.6,1777.6,25.680301485446304
40,2555.4,8218.9,2419.0,2350.9,1819.3,1751.2,25.446405342788754
41,21.0,8278.0,2414.3,2411.0,1721.6,1718.3,23.923995982457072
42,20.5,10203.199999999999,474.5,474.5,80.5,80.5,5.943695474697144
43,994.3,9767.6,963.6,959.7,644.6,640.7,7.26166375282055
44,962.3,9796.6,936.1,934.5,625.3,623.6999999999999,7.321099819072225
45,919.9,7517.799999999999,901.0,901.0,624.0,624.0,7.787814168135404
46,851.6,9914.6,802.6,802.6,394.5,394.5,6.167182304415417
47,1060.5,9703.6,1031.2,1021.8000000000001,688.5,679.1,7.082133536186223
48,1015.6,9745.199999999999,992.6,985.5,702.0,694.9,7.214797001819842
49,1013.0,9752.9,992.4,986.5,691.3,685.4,7.272485538706172
50,583.5,8732.8,575.6,575.6,337.2,337.2,6.926975256117324
51,634.1,10148.4,526.9,526.9,81.7,81.7,5.920166332032702
52,1000.9,9763.1,973.0,967.0,652.2,646.2,7.209928601578606
53,957.0,9809.1,932.8,928.0,627.7,622.9000000000001,7.068732580652726
54,972.7,9794.9,951.0,949.3,633.6,631.9,7.136067450067132
55,963.4,9799.199999999999,942.6,938.2,629.6,625.2,7.2037477801371494
56,447.2,10338.1,348.5,348.5,60.0,60.0,5.899988490826723
57,962.0,9803.0,938.8,935.8,626.5,623.5,7.102278875563002
58,908.1,9849.8,890.8,888.9,620.6,618.7,7.196714961068667
59,935.2,9822.8,914.6,913.9,611.1,610.4,7.100343914312286
60,901.3,9861.5,883.8,882.5,609.6,608.3000000000001,7.1362328960005295
61,430.6,10338.1,372.1,372.1,63.0,63.0,5.803119242766472
62,871.1,9886.3,854.2,854.1,598.2,598.1,7.087635105835575
63,875.4,9886.8,855.5,855.5,566.1,566.1,7.056609138601379
64,429.8,10264.199999999999,430.6,430.6,230.6,230.6,6.555237226196823
65,380.8,10005.0,391.6,391.6,199.9,199.9,6.590272224969528
66,0.0,0.0,0.0,0.0,0.0,0.0,5.580163810910925
67,20.5,10235.699999999999,454.2,454.2,76.2,76.2,5.924545275318911
68,949.0,9811.6,927.0,922.2,614.6,609.8000000000001,7.138232574002386
69,894.8,9866.6,877.5,875.8,607.1,605.4,7.185085362690994
70,442.9,10283.1,438.3,438.3,237.2,237.2,6.63717142275604
71,901.0,9859.4,880.7,879.1,586.3,584.6999999999999,7.1964390108901926
72,20.4,10368.3,330.6,330.6,56.6,56.6,5.863287238742853
73,901.4,9859.3,881.3,880.3,588.3,587.3,7.216919935170547
74,873.2,9882.5,856.5,856.5,582.3,582.3,7.297562152152464
75,875.7,9866.9,859.4,859.4,576.8,576.8,7.318515940899813
76,868.8,9868.0,851.1,851.1,566.7,566.7,7.2870585073621825
77,310.0,10472.6,245.0,245.0,45.6,45.6,5.9731109179008515
78,871.5,9866.4,855.3,855.1999999999999,576.0,575.9,7.33814328970953
79,833.9,9879.4,818.1,818.1,561.9,561.9,7.243299821313384
80,666.5,10064.8,660.6,660.6,422.3,422.3,6.968334997998006
81,395.4,10309.4,393.6,393.6,201.4,201.4,6.619646855235022
82,0.0,0.0,0.0,0.0,0.0,0.0,5.223334970972177
83,0.0,0.0,0.0,0.0,0.0,0.0,6.008815522565931
84,0.0,0.0,0.0,0.0,0.0,0.0,6.103030548192398
85,0.0,0.0,0.0,0.0,0.0,0.0,6.2344069637578725
86,0.0,0.0,0.0,0.0,0.0,0.0,6.075003512889934
87,0.0,0.0,0.0,0.0,0.0,0.0,5.202247702549832
88,20.7,9439.6,1198.6000000000001,1168.7,458.59999999999997,428.7,6.199121749026284
89,21.1,9411.699999999999,1178.6999999999998,1136.8,614.9,573.0,6.382972786404532
90,20.8,9365.199999999999,1230.7,1187.7,525.3,482.3,6.366982697079196
91,1347.1,9417.8,1201.3999999999999,1161.1,540.5,500.2,6.416374118747356
92,21.0,9576.9,1040.0,999.4999999999999,571.0,530.5,6.479320247388409
93,21.1,9644.5,1009.3000000000001,982.3000000000001,399.9,372.9,6.216488032033752
94,1123.4,9636.3,1011.1,972.7,535.1,496.70000000000005,6.422582427120998
95,1116.0,9652.699999999999,1008.9000000000001,971.4000000000001,519.8000000000001,482.3,6.424040988176936
96,1184.9,9582.6,1038.3999999999999,1002.3,489.4,453.29999999999995,6.3679675835955445
97,1152.4,9640.6,979.2,941.7,451.7,414.2,6.428233807576391
98,20.8,9825.1,844.2,820.1,332.3,308.2,6.1557141677129605
99,1083.0,9699.4,927.0,890.6999999999999,437.8,401.5,6.41214867279023
100,1027.9,9770.3,867.1999999999999,832.0999999999999,445.09999999999997,410.0,6.394052870532499
101,965.3,9839.5,799.0,765.0,451.1,417.1,6.3736652317463784
102,879.9,9898.6,773.2,740.3,461.3,428.40000000000003,6.336261946714505
103,21.0,9947.9,718.4,711.8,222.8,216.20000000000002,6.195417855865735
104,851.0,9928.5,745.1999999999999,712.8,449.8,417.4,6.387149514313762
105,912.8,9855.0,827.0,796.3,420.5,389.8,6.3935753780131215
106,916.8,9856.8,796.0999999999999,766.4,397.3,367.6,6.466741797059271
107,800.9,9979.6,689.9000000000001,659.7,410.9,380.7,6.482405997269859
108,21.0,10182.9,503.3,503.3,185.4,185.4,6.189509602735411
109,789.4,9987.1,682.1,652.0,361.0,330.90000000000003,6.419169967799757
110,742.0,10029.0,650.0999999999999,621.3,390.5,361.7,6.451665219363198
111,721.4,10047.3,629.4,601.0,372.70000000000005,344.3,6.421390822473037
112,690.4,9265.699999999999,600.9,572.8,352.9,324.8,6.432873332608832
