,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,757.0,6805.5,705.3,705.3,139.9,139.9,25.318868966701046
1,3609.8,6567.299999999999,3368.8,3263.6,2693.6,2588.3999999999996,27.09775038276125
2,3606.1,6843.599999999999,3367.9,3261.2,2707.0,2600.2999999999997,27.24330950353038
3,3572.4,6506.2,3351.0,3243.9,2694.3999999999996,2587.2999999999997,27.173138796303842
4,3531.4,6927.4,3331.5,3224.0,2682.1,2574.6,27.058181783567154
5,3534.0,7222.299999999999,3325.9,3219.9,2677.0,2571.0,27.010664589975644
6,3502.4,6948.0,3308.8,3202.8,2665.8,2559.8,27.092063790042364
7,3501.6,6327.299999999999,3303.6,3198.1,2664.1,2558.6,27.295000789108386
8,3470.3,6338.599999999999,3285.7999999999997,3180.1,2646.6,2540.9,27.231094729512908
9,3442.3,6372.5,3265.5,3160.1,2630.0,2524.6,27.153987730434693
10,3438.6,6335.299999999999,3258.1000000000004,3157.3,2621.8,2521.0,27.145539720170813
11,3404.3,6287.5,3233.7,3130.3999999999996,2600.6,2497.2999999999997,27.105127508769446
12,3349.4,6201.7,3191.7999999999997,3091.2999999999997,2567.7999999999997,2467.2999999999997,27.34643005152544
13,3325.7,7103.599999999999,3170.7,3070.5,2548.2,2448.0,27.13044941257913
14,3298.0,6260.2,3150.9,3052.6,2528.6,2430.2999999999997,27.16494621497475
15,3289.4,6401.599999999999,3134.1000000000004,3041.0,2511.8,2418.7,27.122265060515833
16,3252.3,6329.299999999999,3114.7999999999997,3025.5,2492.1,2402.8,27.091186922536306
17,3222.9,6732.599999999999,3074.1,2981.1,2458.2999999999997,2365.2999999999997,27.064754224863968
18,3195.4,6929.599999999999,3052.7,2962.5,2436.7999999999997,2346.6,27.096833265509154
19,3168.1,6726.799999999999,3099.7999999999997,3080.6,2455.2999999999997,2436.1,25.621036972906786
20,3496.5,6470.299999999999,3305.5,3205.3,2671.5,2571.3,26.01891608463069
21,3438.1,6530.7,3275.1,3177.3,2644.1,2546.3,26.11363000720855
22,3395.3,6480.2,3239.3,3145.6,2607.6,2513.8999999999996,25.760828939548123
23,3327.9,7430.9,3201.7,3112.9,2570.1,2481.3,25.50924394673222
24,3275.2,6493.099999999999,3166.5,3082.5,2536.5,2452.5,25.50074158941563
25,3228.0,6813.2,3131.0,3052.3,2500.8999999999996,2422.2,25.447454039996355
26,3218.9,7363.299999999999,3112.4,3036.8,2481.0,2405.4,25.351655963419258
27,3165.8,7021.599999999999,3071.6,3000.3,2440.4,2369.1000000000004,25.2638879248557
28,3128.3,6786.2,3039.0,2972.5,2408.1,2341.6,25.323443940163475
29,3092.2,7662.299999999999,2999.8,2943.5,2368.7000000000003,2312.4,25.304305905815063
30,3050.8,7357.599999999999,2975.6,2959.2,2336.0,2319.6,25.322091423663814
31,3200.5,6875.299999999999,3082.9,2998.0,2467.1,2382.2,25.536564067789637
32,3126.5,6982.299999999999,3028.2999999999997,2952.5,2411.9,2336.1000000000004,25.56741667631952
33,3069.1,7553.7,2976.2000000000003,2905.8,2351.9,2281.5,25.15735403314838
34,3011.6,6992.4,2922.6,2864.0,2290.5,2231.9,24.989538945227892
35,2981.0,7566.9,2892.0,2838.8,2259.2999999999997,2206.1,25.180745399490828
36,2951.4,7480.7,2862.9,2813.1000000000004,2229.7,2179.9,25.292235216630523
37,2901.2,7056.599999999999,2816.6,2774.2,2178.3,2135.9,25.12354763553037
38,2864.8,7711.099999999999,2778.4,2739.2000000000003,2135.2,2096.0,24.845898768603192
39,2823.4,7814.599999999999,2737.8,2703.4,2092.1000000000004,2057.7000000000003,24.745480280733183
40,2798.7,7674.9,2716.2999999999997,2684.1,2072.3999999999996,2040.1999999999998,25.29969472858799
41,2778.0,7441.7,2695.7,2665.5,2054.2999999999997,2024.1,25.719099276376973
42,2747.1,7394.5,2664.6,2636.0,2020.8999999999999,1992.3,25.607949607087512
43,2753.1,8027.0,2681.3,2660.3,2023.5,2002.5,25.15239521946869
44,2767.2,7954.9,2689.3999999999996,2659.1,2043.5000000000002,2013.2000000000003,24.956784398728235
45,2693.3,7585.2,2619.5,2595.4,1966.1,1942.0,24.845753514136497
46,2647.1,8123.4,2571.3999999999996,2550.7999999999997,1914.2,1893.6,24.759253545817227
47,2647.1,7259.7,2595.3999999999996,2573.2,1955.2,1933.0,25.385815273810298
48,3048.5,6977.799999999999,2937.4,2858.4,2335.9,2256.9,27.380478585615847
49,2929.4,7417.099999999999,2837.7000000000003,2771.2000000000003,2235.8,2169.3,26.646363956512182
50,2833.3,6900.5,2742.1,2694.7,2127.9,2080.5,26.100358589607758
51,2756.7,7817.4,2676.7,2639.3,2051.2,2013.8,25.64945648353055
52,2701.3,7253.299999999999,2613.8999999999996,2585.1,1979.3,1950.5,25.593485336928943
53,2661.3,7558.299999999999,2577.0,2551.8,1937.0,1911.8,25.80802143843077
54,2612.9,7787.9,2538.7999999999997,2516.4,1895.1000000000001,1872.7,25.690981294880913
55,2568.4,8204.099999999999,2492.9,2474.2000000000003,1843.1999999999998,1824.5,25.577958645380264
56,2527.5,8243.8,2451.7999999999997,2435.6,1797.6000000000001,1781.4,25.460981049031865
57,2490.6,8161.099999999999,2416.8,2401.7000000000003,1758.7,1743.6,25.436993851892336
58,2469.2,8085.4,2398.6000000000004,2383.2000000000003,1742.6,1727.2,25.938054463156547
59,2441.3,8269.3,2361.8,2346.5,1704.6,1689.3,25.848663621482324
60,2398.9,7360.5,2325.1,2309.5,1665.6,1650.0,25.889479643087075
61,2348.4,7890.4,2282.4,2266.1,1618.6,1602.3,25.70387833670803
62,2316.0,8358.099999999999,2247.9,2231.3,1581.7,1565.1,25.559248674341752
63,2312.4,8470.2,2234.0,2217.3,1572.3,1555.6,26.033525396777186
64,2278.5,8166.0,2210.5,2194.8999999999996,1554.6,1539.0,25.992986590762236
65,2242.1,7884.7,2166.2,2148.7,1504.3,1486.8,25.919135612812614
66,2198.2,8427.0,2131.5,2114.0,1468.8,1451.3,25.692906565192622
67,2171.9,8296.7,2097.7,2079.5,1434.8,1416.6,25.652455059158342
68,2142.1,8300.9,2068.2,2049.7999999999997,1407.1,1388.7,25.71736135777053
69,2110.8,7758.7,2045.9,2027.6000000000001,1386.6999999999998,1368.3999999999999,25.864876174531357
70,2096.5,8680.8,2021.0,2003.0,1360.6000000000001,1342.6000000000001,25.698809219589723
71,2051.0,8692.4,1986.6999999999998,1968.3999999999999,1330.6999999999998,1312.3999999999999,25.687446717455636
72,2037.4,8686.9,1960.5,1942.2,1306.2,1287.9,25.67540034504107
73,1990.6,8778.1,1930.6,1912.1,1279.1999999999998,1260.6999999999998,25.668763538927504
74,1982.8,8802.0,1906.2,1887.7,1258.6000000000001,1240.1000000000001,25.63377638855461
75,1947.1,8450.0,1883.2,1864.4,1236.6000000000001,1217.8000000000002,25.625938785360578
76,1912.8,8858.199999999999,1852.5,1833.9,1207.7,1189.1000000000001,25.457904643596315
77,1797.2,8888.199999999999,1728.9,1712.7,1089.7,1073.5,25.836963360909557
78,1994.1,8781.699999999999,1925.0,1906.5,1284.7,1266.2,25.705316618203263
79,1907.9,8866.699999999999,1840.8,1822.3,1203.2,1184.7,25.199061438892777
80,1877.1,8312.1,1800.7,1782.3,1164.1,1145.6999999999998,25.244891582118854
81,1839.4,8935.5,1777.4,1758.5,1146.6000000000001,1127.7,25.478299525410506
82,1851.1,8931.8,1777.4,1758.4,1151.9,1132.9,26.03924515455654
83,1818.0,8803.5,1755.5,1736.8,1134.5,1115.8,25.97604259369371
84,1791.6,8296.0,1728.9,1710.0,1109.4,1090.5,25.919206758618333
85,1754.7,9019.199999999999,1692.3,1673.8,1075.4,1056.9,25.445615862630408
86,1731.9,9046.0,1661.1000000000001,1642.5,1045.4,1026.8,25.395678108430275
87,1720.9,8985.5,1661.8,1642.6999999999998,1052.2,1033.1,25.907732220074237
88,1732.0,9050.0,1659.1,1640.0,1053.6999999999998,1034.6,26.05226931839347
89,1834.6,8933.9,1771.5,1753.8,1138.8,1121.1,25.93431372564645
90,2007.9,8509.3,1933.8,1914.9,1321.5,1302.6000000000001,26.517755793424023
91,1921.9,8747.3,1856.8000000000002,1837.5,1246.7,1227.3999999999999,26.296792336298168
92,1872.4,8912.4,1797.8,1778.6000000000001,1190.5,1171.3000000000002,26.03904064199693
93,1814.5,8852.9,1745.8999999999999,1726.3,1143.6,1124.0,25.90252654964816
94,1771.1,8900.199999999999,1713.1,1693.8,1112.9,1093.6000000000001,25.877092731363224
95,1757.2,9030.1,1686.0,1666.4,1090.1,1070.5,25.93141642274133
96,1718.8,8606.199999999999,1663.0,1643.6000000000001,1069.8,1050.4,26.008428132103052
97,1707.7,9075.199999999999,1640.1,1620.6999999999998,1049.6,1030.1999999999998,25.9304594999863
98,1676.8,9097.4,1615.7,1596.6000000000001,1028.7,1009.6,25.947381066960602
99,1654.8,9117.4,1597.8,1578.5,1014.0,994.7,25.97159894270595
100,1651.7,8694.1,1579.9,1560.8000000000002,998.9,979.8,26.033603358388206
101,1627.2,9167.699999999999,1555.1,1536.5,977.2,958.6,25.90982967799584
102,1579.7,8425.3,1520.5,1504.4,927.9,911.8,26.41227975974544
103,1727.2,8823.3,1655.4,1635.8000000000002,1074.7,1055.1000000000001,26.686445558767225
104,1666.9,8226.9,1596.2,1577.4,1020.8,1002.0,26.606458183179758
105,1626.3,8667.4,1562.7,1543.8,990.2,971.3000000000001,26.340043075472312
106,1575.0,9192.1,1522.2,1503.7,954.8,936.3,26.10257345827895
107,1553.6,8451.0,1500.4,1482.2,936.3,918.0999999999999,26.41341494885895
108,1562.3,9133.3,1496.5,1478.2,935.8,917.5,26.58456875391784
109,1542.0,9239.1,1477.0,1459.3,919.7,902.0,26.46196190140926
110,1497.6,9272.1,1445.4,1427.9,890.7,873.2,26.121216404378323
111,1500.8,8494.9,1431.3,1413.8999999999999,879.5,862.1,26.409310711304137
112,1502.3,9285.9,1435.3,1417.8,884.2,866.7,26.554432319974733
113,1478.1,9292.1,1426.9,1409.2,879.2,861.5,26.61726658220038
114,1455.0,9318.9,1403.6,1386.3999999999999,859.3,842.0999999999999,26.399750319384214
115,1433.2,9342.6,1379.1,1362.1999999999998,837.3,820.4,26.124475808397165
116,1425.1,9062.8,1362.3,1345.6,823.4,806.6999999999999,26.26020263178304
117,1423.5,8755.3,1364.9,1347.9,827.6,810.6,26.670370279195048
118,1428.6,8681.699999999999,1374.9,1358.1000000000001,839.7,822.9000000000001,26.950570586809867
119,1544.6,8773.0,1481.1,1464.3,920.3,903.5,26.72454690095705
120,1550.0,9122.9,1494.5,1476.5,945.9,927.9,26.742962123720645
121,1486.4,9118.0,1428.4,1411.1000000000001,887.1,869.8000000000001,26.311611774381017
122,1430.4,9342.3,1381.7,1364.6000000000001,845.1,828.0,26.06284845842712
123,1407.9,9281.9,1358.5,1342.0,824.9,808.4,26.03827333584997
124,1389.6,9354.199999999999,1335.4,1319.1000000000001,804.7,788.4000000000001,25.982571679078095
125,1371.5,9341.699999999999,1319.5,1303.1,792.2,775.8000000000001,25.98889751886105
126,1362.5,9420.9,1302.0,1285.6,777.1,760.7,25.873817245148032
127,1334.5,8749.3,1282.1,1266.3999999999999,759.9,744.1999999999999,25.86672557850644
128,1322.4,9237.1,1267.5,1251.7,747.5,731.7,25.77918241614055
129,1308.6,9469.6,1259.3,1243.8,741.9,726.4,25.779594856251975
130,1295.7,9481.5,1243.6,1228.3999999999999,729.2,714.0,25.739149646920637
131,1284.3,9424.699999999999,1228.3,1213.2,716.0,700.9,25.68008908964709
132,1290.2,9485.0,1236.1,1222.8,703.5,690.2,26.173174882929104
133,1415.8,9305.3,1364.1,1346.1999999999998,856.7,838.8000000000001,26.412927199212106
134,1325.2,9452.6,1268.6,1253.1999999999998,755.4,740.0,26.01498124223845
135,1284.1,9487.9,1238.9,1223.7,728.8,713.5999999999999,25.743698100268983
136,1266.7,9206.9,1215.2,1200.4,707.6,692.8000000000001,25.849366387166373
137,1280.2,9377.5,1228.8,1213.8,722.3,707.3,26.160906049591357
138,1258.0,9139.8,1216.0,1201.2,712.0,697.2,26.149674507929515
139,1234.5,8922.5,1194.2,1179.5,692.7,678.0,25.88741440866421
140,1206.0,9489.1,1165.4,1151.1000000000001,667.6,653.3000000000001,25.497625818790677
141,1203.4,9418.3,1149.1,1135.1,653.4,639.4,25.583751105596896
142,1211.4,9384.199999999999,1158.3,1143.8,664.0,649.5,25.901434373433876
143,1194.3,8745.1,1145.3,1131.3,652.9,638.9,25.812500717956773
144,1172.4,9301.5,1122.1,1108.1999999999998,633.1,619.2,25.418015652812915
145,1147.8,9399.0,1095.9,1082.7,609.9,596.6999999999999,25.184158283341244
146,1144.9,9630.6,1097.0,1083.7,611.9,598.6,25.35578191720396
147,1156.7,8859.5,1104.1,1090.1999999999998,620.5,606.6,25.68149669765411
148,1141.4,9385.199999999999,1092.8,1079.3999999999999,611.5,598.1,25.591813739883985
149,1085.2,9699.699999999999,1031.0,1023.1,539.6,531.7,25.497613624329293
150,1252.6,9511.8,1202.6,1188.1,708.6,694.1,25.84421874752408
151,1198.6,9348.4,1149.8,1135.8999999999999,663.9,650.0,25.742753320720922
152,1149.8,8889.5,1109.7,1096.1000000000001,630.2,616.6,25.638392621114672
153,1129.1,9259.9,1087.3,1074.2,611.2,598.1,25.495632764437612
154,1108.4,9390.0,1069.9,1056.9,598.0,585.0,25.428938070318736
