,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,0.0,0.0,0.0,0.0,0.0,0.0,5.496962912554365
1,0.0,0.0,0.0,0.0,0.0,0.0,5.517533576622091
2,0.0,0.0,0.0,0.0,0.0,0.0,5.6295356021210665
3,0.0,0.0,0.0,0.0,0.0,0.0,5.699146778575972
4,0.0,0.0,0.0,0.0,0.0,0.0,5.713538036065231
5,0.0,0.0,0.0,0.0,0.0,0.0,5.668220842043738
6,0.0,0.0,0.0,0.0,0.0,0.0,5.809811207739671
7,0.0,0.0,0.0,0.0,0.0,0.0,5.743449879444428
8,0.0,0.0,0.0,0.0,0.0,0.0,5.792562935442885
9,0.0,0.0,0.0,0.0,0.0,0.0,5.753653974343037
10,0.0,0.0,0.0,0.0,0.0,0.0,5.624077969058837
11,0.0,0.0,0.0,0.0,0.0,0.0,5.678047734013728
12,0.0,0.0,0.0,0.0,0.0,0.0,5.941631374412098
13,0.0,0.0,0.0,0.0,0.0,0.0,5.98652581395862
14,0.0,0.0,0.0,0.0,0.0,0.0,5.911427854972996
15,0.0,0.0,0.0,0.0,0.0,0.0,6.1030064767373275
16,0.0,0.0,0.0,0.0,0.0,0.0,6.181241065114316
17,0.0,0.0,0.0,0.0,0.0,0.0,5.92508839728555
18,0.0,0.0,0.0,0.0,0.0,0.0,5.814303957565221
19,0.0,0.0,0.0,0.0,0.0,0.0,5.888864782187051
20,0.0,0.0,0.0,0.0,0.0,0.0,6.003124927797861
21,0.0,0.0,0.0,0.0,0.0,0.0,5.832252598535701
22,0.0,0.0,0.0,0.0,0.0,0.0,5.8793923876811025
23,0.0,0.0,0.0,0.0,0.0,0.0,6.0156619749585545
24,0.0,0.0,0.0,0.0,0.0,0.0,6.274878188501723
25,0.0,0.0,0.0,0.0,0.0,0.0,6.321133107417835
26,0.0,0.0,0.0,0.0,0.0,0.0,5.702577409003121
27,0.0,0.0,0.0,0.0,0.0,0.0,5.64371401390325
28,0.0,0.0,0.0,0.0,0.0,0.0,5.769341192994062
29,0.0,0.0,0.0,0.0,0.0,0.0,5.921741981777383
30,0.0,0.0,0.0,0.0,0.0,0.0,5.95313560739728
31,0.0,0.0,0.0,0.0,0.0,0.0,6.072399074859987
32,0.0,0.0,0.0,0.0,0.0,0.0,6.0837050930082235
33,0.0,0.0,0.0,0.0,0.0,0.0,6.162232151427096
34,0.0,0.0,0.0,0.0,0.0,0.0,5.787417294951576
35,0.0,0.0,0.0,0.0,0.0,0.0,5.7816801982719435
36,0.0,0.0,0.0,0.0,0.0,0.0,5.564570998727753
37,0.0,0.0,0.0,0.0,0.0,0.0,6.011784239248502
38,0.0,0.0,0.0,0.0,0.0,0.0,6.034728920608487
39,0.0,0.0,0.0,0.0,0.0,0.0,6.188102614292219
40,0.0,0.0,0.0,0.0,0.0,0.0,5.975139617608341
41,0.0,0.0,0.0,0.0,0.0,0.0,5.599303016701913
42,332.9,10457.5,276.8,276.8,122.9,122.9,6.580554224576014
43,304.7,10470.699999999999,267.7,267.7,125.9,125.9,6.466249156948775
44,280.9,10490.1,253.5,253.5,120.7,120.7,6.422827031017316
45,189.1,10572.3,180.7,180.7,96.4,96.4,6.4697679607948455
46,191.7,10574.0,178.5,178.5,84.5,84.5,6.45038035483515
47,159.2,10603.4,153.6,153.6,70.9,70.9,6.364220665987161
48,154.2,10605.4,147.3,147.3,67.6,67.6,6.34726971860068
49,139.8,10621.5,135.6,135.6,60.7,60.7,6.444641122123865
50,123.6,10637.699999999999,122.3,122.3,54.3,54.3,6.3512381383851055
51,141.1,10620.3,139.8,139.8,66.9,66.9,6.436831061188837
52,120.9,10643.199999999999,121.3,121.3,53.6,53.6,6.350717922073639
53,136.7,10621.8,135.8,135.8,62.4,62.4,6.511494906066053
54,127.8,10630.699999999999,127.9,127.9,56.3,56.3,6.7253667622845885
55,123.5,10637.4,123.1,123.1,53.7,53.7,6.376189878027923
56,115.7,10646.3,115.2,115.2,49.0,49.0,6.27373374644879
57,103.2,10651.1,109.0,109.0,47.9,47.9,6.32422352063664
58,110.6,10649.8,112.2,112.2,47.2,47.2,6.274708331221535
59,102.7,10652.5,105.6,105.6,43.6,43.6,6.32432155739574
60,94.8,10660.0,97.7,97.7,39.3,39.3,6.410361625654565
61,106.8,10647.4,108.6,108.6,45.5,45.5,6.433612379787689
62,95.0,10660.0,101.3,101.3,42.7,42.7,6.371187328040647
63,113.3,8653.5,111.9,111.9,48.0,48.0,6.3858382443045745
64,103.1,10650.199999999999,107.0,107.0,44.7,44.7,6.441955860461028
65,104.9,10650.5,107.1,107.1,45.0,45.0,6.432774699660181
66,104.8,9835.9,107.3,107.3,45.1,45.1,6.416704030345738
