,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,3443.0,6405.0,3260.9,3069.6000000000004,2756.1,2564.8,45.42371660764962
1,3378.5,6345.5,3238.5,3045.0,2736.7000000000003,2543.2000000000003,45.57575640522429
2,3334.6,6367.9,3214.9,3021.4,2715.0,2521.5,45.63280912752357
3,3309.1,6324.799999999999,3197.7999999999997,3005.5,2699.7999999999997,2507.5,45.65819164482254
4,3277.0,6486.2,3227.3,3133.1,2725.7000000000003,2631.5,44.936662721176226
5,3376.2,6100.299999999999,3229.4,3037.8,2730.7,2539.1,45.6377432711598
6,3312.4,6146.299999999999,3196.7999999999997,3008.5,2698.9,2510.6000000000004,45.64791040909879
7,3256.8,6176.7,3162.7999999999997,2973.5,2666.2999999999997,2477.0,45.723639856603405
8,3224.3,6180.9,3140.5,2954.6,2645.0,2459.1,45.731067802273145
9,3197.2,6413.2,3155.8,3092.8,2658.4,2595.4,45.03022509129146
10,3265.3,6010.099999999999,3163.8,2971.3,2668.8,2476.3,45.676897394476796
11,3211.2,6036.4,3130.5,2944.5,2635.7999999999997,2449.7999999999997,45.6873061113965
12,3176.7,6056.799999999999,3105.6,2925.0,2611.6,2431.0,45.666532500667245
13,3146.3,6140.0,3082.0,2906.0,2588.6,2412.6,45.68166527470184
14,3134.7,6299.2,3097.5,3051.9,2599.6,2554.0,44.989982142684745
15,3314.0,5896.599999999999,3182.6000000000004,3000.8,2686.2000000000003,2504.4,45.662861949075335
16,3241.1,5994.599999999999,3145.8,2965.0,2650.8,2470.0,45.66545977051779
17,3184.7,6070.9,3107.7999999999997,2924.6,2613.8999999999996,2430.7,45.637274839353786
18,3149.1,6142.9,3081.4,2903.4,2587.9,2409.9,45.68510933422458
19,3130.5,6208.2,3092.3999999999996,3046.7,2595.7,2550.0,44.97702270793838
20,3163.0,5996.2,3089.6,2908.8,2597.2,2416.4,45.649512451703814
21,3111.5,6062.4,3052.4,2880.6000000000004,2560.6,2388.8,45.71583530012687
22,3078.8,6125.599999999999,3023.2,2859.0,2531.6,2367.4,45.69109327271774
23,3060.8,6133.0,3006.6000000000004,2846.3,2514.5,2354.2,45.70986032805625
24,3032.5,6232.099999999999,2997.7000000000003,2963.5,2503.0,2468.7999999999997,45.05699430148575
25,3110.5,6076.4,3047.6,2876.6,2556.7,2385.7,45.69915773281681
26,3049.3,6031.799999999999,2997.6,2840.4,2506.5,2349.3,45.68348070965939
27,3033.3,6104.7,2979.7,2832.0,2487.9,2340.2000000000003,45.6252010227337
28,2999.1,6130.5,2947.9,2805.9,2456.6,2314.6,45.69198463973793
29,2967.8,6308.599999999999,2935.5,2907.3,2441.3999999999996,2413.2,44.94065637768161
30,3004.4,6091.299999999999,2952.6,2808.3999999999996,2461.8,2317.6,45.655812691237195
31,2979.4,6142.9,2929.5,2800.7000000000003,2437.0,2308.2000000000003,45.6823782046167
32,2963.2,6140.599999999999,2912.1000000000004,2793.8,2418.6000000000004,2300.3,45.69604997299652
33,2945.7,6089.099999999999,2894.6,2776.6,2400.9,2282.9,45.7963018259265
34,2908.2,6437.0,2876.4,2852.8,2381.0,2357.4,44.956817441707656
35,2987.3,6095.099999999999,2935.7999999999997,2796.7999999999997,2444.2,2305.2,45.629366392097026
36,2933.5,6126.2,2883.9,2763.3,2392.3,2271.7000000000003,45.625444218582054
37,2912.3,6181.099999999999,2861.6,2743.2000000000003,2369.7999999999997,2251.4,45.69063679114315
38,2890.7,6099.099999999999,2839.6,2726.5,2348.5,2235.4,45.66864061344697
39,2861.9,6385.7,2827.5,2805.1,2332.9,2310.5,44.95842950550725
