,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,0.0,0.0,0.0,0.0,0.0,0.0,23.04161411053881
1,21.0,7726.099999999999,2822.6000000000004,2727.6000000000004,2145.5,2050.5,24.705614135556722
2,21.4,7733.799999999999,2805.1000000000004,2713.1000000000004,2121.7000000000003,2029.7,24.408514826281476
3,21.0,7788.4,2780.3999999999996,2689.2999999999997,2105.2,2014.1,24.285497961380837
4,21.2,7793.4,2774.7999999999997,2684.2999999999997,2102.7999999999997,2012.3,24.682456388183322
5,21.3,7826.799999999999,2817.1,2749.6,2112.8,2045.3000000000002,24.48135835003309
6,21.0,8036.2,2362.3,2347.0,1753.2,1737.9,25.50128830431281
7,21.0,7860.5,2735.4,2647.0,2082.3,1993.9,25.54587608974894
8,21.0,7864.7,2724.0,2636.8,2061.6,1974.3999999999999,24.688239167589188
9,21.5,7910.4,2685.6,2601.6,2038.1999999999998,1954.1999999999998,24.40629769631033
10,21.4,7929.799999999999,2736.0,2694.7,2009.0,1967.7,23.62145592773038
11,21.4,7940.799999999999,2663.2000000000003,2581.6000000000004,2010.8000000000002,1929.2,24.42565578339866
12,21.2,7953.2,2661.6000000000004,2581.2000000000003,1997.9999999999998,1917.6,24.245822608815796
13,21.5,7963.4,2646.7999999999997,2568.2,1983.1000000000001,1904.5,24.27588520751605
14,21.4,7990.4,2624.9,2547.2,1968.3,1890.6,24.30304449519241
15,21.1,8019.5,2643.6,2624.9,1912.3,1893.6,23.32007963485865
16,21.5,8024.2,2593.4,2518.7,1944.2,1869.5,24.3522648562709
17,21.5,8047.299999999999,2580.1,2507.6,1926.1,1853.6,24.647072748982826
18,21.3,8070.5,2560.2,2490.0,1908.1999999999998,1838.0,24.219088986516528
19,21.4,8088.2,2539.3,2470.7,1895.1,1826.5,24.613003939549717
20,21.0,8146.099999999999,2523.2,2521.6,1816.1,1814.5,23.467297045078055
21,21.1,8052.0,2612.3,2593.0,1902.3,1883.0,24.122527737657208
22,20.9,8058.7,2566.5,2493.3999999999996,1940.2,1867.1000000000001,25.58602249152384
23,20.9,8082.099999999999,2553.2999999999997,2482.7999999999997,1920.6999999999998,1850.1999999999998,25.55518513783047
24,21.4,8124.799999999999,2528.7,2461.5,1892.7,1825.5,25.327560742148805
25,21.0,8150.4,2484.8999999999996,2418.7,1868.1000000000001,1801.9,25.06871982866927
26,21.4,8174.099999999999,2497.2,2497.2,1782.9,1782.9,24.381604701460628
27,21.3,8169.599999999999,2483.2,2421.3999999999996,1855.8,1794.0,25.69090722171443
28,21.1,8181.0,2474.9,2414.0,1847.8,1786.9,26.050309391121193
29,21.1,8191.4,2458.1,2399.5,1822.3,1763.6999999999998,26.24783104387571
30,21.0,8222.099999999999,2420.0,2361.2999999999997,1796.3,1737.6,25.612231801026333
31,20.9,8279.2,2377.3,2377.3,1680.5,1680.5,24.19894268052211
32,21.0,8279.5,2388.2000000000003,2334.6000000000004,1759.5,1705.8999999999999,25.237896535837113
33,20.9,8263.9,2391.1,2337.7,1759.3999999999999,1706.0,25.53489628242206
34,21.5,8305.7,2345.1000000000004,2293.5,1723.8,1672.2,25.124980654367622
35,21.0,8358.3,2307.9,2258.8,1686.3999999999999,1637.3,24.836450611937178
36,20.9,8468.5,2196.1,2196.1,1540.0,1540.0,23.64221814121482
37,20.9,8381.3,2288.3,2239.9,1666.7,1618.3,24.935626466522745
38,20.9,8373.4,2280.7000000000003,2231.5,1670.4,1621.2,25.35140979955049
39,21.4,8389.2,2271.3,2223.4,1660.6000000000001,1612.7,25.425211952536788
40,21.0,8420.4,2234.5,2187.9,1628.0,1581.3999999999999,25.131852446307594
41,20.9,8505.099999999999,2144.1,2144.1,1460.4,1460.4,23.784739183985547
42,0.0,0.0,0.0,0.0,0.0,0.0,5.34710038331514
43,0.0,0.0,0.0,0.0,0.0,0.0,5.462444934995862
44,0.0,0.0,0.0,0.0,0.0,0.0,5.532060436342047
45,0.0,0.0,0.0,0.0,0.0,0.0,5.546140073160976
46,0.0,0.0,0.0,0.0,0.0,0.0,5.200319725144997
47,0.0,0.0,0.0,0.0,0.0,0.0,5.212416903020671
48,0.0,0.0,0.0,0.0,0.0,0.0,5.284960555752222
49,0.0,0.0,0.0,0.0,0.0,0.0,5.316602556760975
50,0.0,0.0,0.0,0.0,0.0,0.0,5.308802443957455
51,0.0,0.0,0.0,0.0,0.0,0.0,5.246944792183854
52,0.0,0.0,0.0,0.0,0.0,0.0,5.290716482127024
53,0.0,0.0,0.0,0.0,0.0,0.0,5.17706415527059
54,0.0,0.0,0.0,0.0,0.0,0.0,5.239210188416809
55,0.0,0.0,0.0,0.0,0.0,0.0,5.263804631364765
56,0.0,0.0,0.0,0.0,0.0,0.0,5.248896430442651
57,0.0,0.0,0.0,0.0,0.0,0.0,5.256452688855163
58,0.0,0.0,0.0,0.0,0.0,0.0,5.283464288058895
59,0.0,0.0,0.0,0.0,0.0,0.0,5.218756740398779
60,0.0,0.0,0.0,0.0,0.0,0.0,5.2520026779076865
61,0.0,0.0,0.0,0.0,0.0,0.0,5.177054440368508
62,0.0,0.0,0.0,0.0,0.0,0.0,5.269127424323128
63,0.0,0.0,0.0,0.0,0.0,0.0,5.244590664168822
64,0.0,0.0,0.0,0.0,0.0,0.0,5.29143004574907
65,0.0,0.0,0.0,0.0,0.0,0.0,5.322973564662384
66,0.0,0.0,0.0,0.0,0.0,0.0,5.2873513574046385
67,0.0,0.0,0.0,0.0,0.0,0.0,5.284511016982894
68,0.0,0.0,0.0,0.0,0.0,0.0,5.261781848996204
69,0.0,0.0,0.0,0.0,0.0,0.0,5.360743146821756
70,0.0,0.0,0.0,0.0,0.0,0.0,5.384544654599325
71,0.0,0.0,0.0,0.0,0.0,0.0,5.331851693302187
72,0.0,0.0,0.0,0.0,0.0,0.0,5.237643622475966
73,0.0,0.0,0.0,0.0,0.0,0.0,5.241743509151269
74,0.0,0.0,0.0,0.0,0.0,0.0,5.3134978675838545
75,0.0,0.0,0.0,0.0,0.0,0.0,5.3523104245109945
76,0.0,0.0,0.0,0.0,0.0,0.0,5.3258933702164954
77,0.0,0.0,0.0,0.0,0.0,0.0,5.308288000925838
78,0.0,0.0,0.0,0.0,0.0,0.0,5.3237868955868715
79,0.0,0.0,0.0,0.0,0.0,0.0,5.310550395216054
80,0.0,0.0,0.0,0.0,0.0,0.0,5.310265472806872
81,0.0,0.0,0.0,0.0,0.0,0.0,5.320894215076832
82,0.0,0.0,0.0,0.0,0.0,0.0,5.1651147034098654
83,0.0,0.0,0.0,0.0,0.0,0.0,5.692734384556013
84,0.0,0.0,0.0,0.0,0.0,0.0,5.837669500448253
85,0.0,0.0,0.0,0.0,0.0,0.0,5.841463391806596
86,0.0,0.0,0.0,0.0,0.0,0.0,5.639355699638985
87,0.0,0.0,0.0,0.0,0.0,0.0,5.172409283683212
88,21.1,9106.6,1442.7,1423.1000000000001,590.9,571.3,6.088428872435954
89,21.2,9046.5,1490.3,1452.9,691.7,654.3000000000001,6.254314581149227
90,20.9,9047.6,1561.6999999999998,1524.6,571.7,534.6,6.220777686463732
91,21.3,9129.4,1416.8999999999999,1382.0,588.9,554.0,6.266207727328131
92,21.5,9080.5,1422.6,1388.9,613.2,579.5,6.316376836712626
93,21.4,9155.5,1363.6,1363.6,406.4,406.4,6.107018925434001
94,21.3,9327.8,1226.3999999999999,1195.8999999999999,552.1999999999999,521.6999999999999,6.253394665075765
95,21.3,9318.0,1205.0,1176.2,524.6,495.79999999999995,6.246066315686795
96,21.0,9413.5,1247.5,1221.4,482.20000000000005,456.1,6.1771591697181725
97,21.4,9314.1,1250.8,1223.3,433.8,406.3,6.238820361071226
98,20.8,9351.4,1229.6,1229.6,319.9,319.9,6.032146581202874
99,21.2,9388.9,1167.7,1142.3,409.8,384.40000000000003,6.207958629577041
100,21.2,9417.5,1135.6000000000001,1111.7,426.8,402.90000000000003,6.178885306836691
101,21.2,9572.699999999999,982.3,958.9,425.9,402.5,6.152290958880117
102,21.2,9684.199999999999,889.6999999999999,866.6,409.8,386.7,6.1205817742177455
103,185.6,9481.6,1045.9,1045.9,196.9,196.9,6.0569341170023305
104,21.1,9538.6,983.5,961.5,408.6,386.6,6.141428880742803
