,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,3524.4,6298.7,3324.2999999999997,3122.3999999999996,2819.6,2617.7,45.13937848363857
1,3495.1,6229.5,3303.5,3098.6,2801.7,2596.7999999999997,45.340622907624535
2,3479.4,6225.2,3292.4,3086.2000000000003,2791.7,2585.5,45.40017892832245
3,3457.2,6177.2,3279.2,3072.1,2780.0,2572.9,45.41314566755848
4,3445.1,6315.599999999999,3349.2999999999997,3212.7,2847.7999999999997,2711.2,44.59097825616227
5,3531.1,5946.2,3318.4,3110.8,2819.7000000000003,2612.1000000000004,45.38997674136611
6,3459.9,5999.099999999999,3279.4,3068.7999999999997,2782.3,2571.7,45.4323122037273
7,3431.4,6004.4,3261.6,3052.4,2765.2999999999997,2556.1,45.44461079692405
8,3426.9,5981.5,3251.4,3043.1,2755.4,2547.1,45.471819209753185
9,3391.7,6216.5,3311.0,3188.3,2814.0,2691.3,44.60652171658323
10,3471.5,5806.9,3277.7000000000003,3064.5,2782.2000000000003,2569.0,45.49236252359181
11,3414.9,5818.099999999999,3245.6,3035.3,2751.2,2540.9,45.481486771431456
12,3382.1,5855.0,3223.8,3016.7,2730.0,2522.8999999999996,45.47861599108777
13,3350.8,5936.599999999999,3204.3,3000.6000000000004,2710.9,2507.2000000000003,45.48086884575752
14,3336.4,6097.599999999999,3261.7000000000003,3163.7000000000003,2765.9,2667.9,44.613726059187655
15,3468.2,5716.099999999999,3272.6,3065.0,2779.7,2572.1,45.39877060215698
16,3413.1,5823.2,3236.2,3029.1,2743.3999999999996,2536.2999999999997,45.4599287973747
17,3380.5,5877.299999999999,3215.3,3010.9,2722.8,2518.4,45.48051607680656
18,3345.0,5951.4,3193.5,2991.5,2701.9,2499.9,45.46413290587621
19,3326.9,6013.799999999999,3248.6,3151.3,2754.2,2656.9,44.60342298627181
20,3372.9,5788.4,3213.9,3006.3,2722.3,2514.7000000000003,45.47330957979588
21,3337.6,5838.299999999999,3186.8,2984.3,2695.6,2493.1,45.51817869282438
22,3302.4,5902.599999999999,3161.7999999999997,2963.8999999999996,2671.1,2473.2,45.50740467687081
23,3288.0,5907.799999999999,3149.5,2953.6,2659.0,2463.1,45.50459155886418
24,3264.5,6001.9,3196.1,3122.7000000000003,2702.2999999999997,2628.9,44.61918652534829
25,3359.1,5829.299999999999,3197.5,2992.1,2706.7000000000003,2501.3,45.4946083841906
26,3285.8,5797.799999999999,3151.0,2953.7999999999997,2661.4,2464.2,45.479198364066384
27,3264.3,5872.099999999999,3131.8,2938.3,2642.1000000000004,2448.6000000000004,45.457271511345006
28,3225.8,5905.0,3105.2999999999997,2918.6,2616.1,2429.4,45.447487245018
29,3200.3,6052.7,3138.2,3083.6,2644.7999999999997,2590.2,44.573099203521984
30,3239.6,5855.5,3117.2000000000003,2925.8,2627.7000000000003,2436.3,45.45949860959236
31,3216.2,5908.5,3092.7,2906.7999999999997,2603.2999999999997,2417.3999999999996,45.465513569894625
32,3201.5,5904.7,3077.1,2894.4,2587.5,2404.8,45.476443020759035
33,3180.7,5854.7,3061.4,2883.0,2572.1000000000004,2393.7000000000003,45.49391710636722
34,3153.4,6194.7,3095.0,3049.2000000000003,2603.0,2557.2000000000003,44.60299996049325
35,3240.5,5845.0,3110.8,2920.1000000000004,2621.4,2430.7000000000003,45.467258311672076
36,3195.0,5868.5,3072.9,2890.2000000000003,2584.1,2401.4,45.46155635528227
37,3152.5,5942.9,3039.0,2864.3999999999996,2550.7000000000003,2376.1,45.46730601909401
38,3133.3,5856.9,3022.4,2851.9,2534.3,2363.8,45.49006072061077
39,3107.7,6122.099999999999,3049.4,3009.2,2557.8,2517.6,44.610259829586575
