,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,2378.6,8424.3,2212.1,2199.2000000000003,1206.1000000000001,1193.2,27.00218749949012
1,103.6,10669.8,70.2,70.2,24.7,24.7,25.489236477153455
2,1019.0,9701.6,902.8,902.8,225.2,225.2,25.66638181947046
3,1210.6,9455.0,1092.3,1092.3,347.8,347.8,25.60178268537945
4,1291.3,9494.3,1169.4,1168.8000000000002,391.2,390.59999999999997,25.27803792735921
5,1315.9,9471.1,1193.3,1192.8999999999999,365.4,365.0,25.077177150377622
6,1273.2,9504.0,1143.3,1143.1,365.0,364.8,25.107706801429142
7,2439.9,8364.099999999999,2278.7000000000003,2266.7000000000003,1428.6000000000001,1416.6000000000001,25.33291531043187
8,2434.3,8365.4,2290.7,2276.2999999999997,1500.6,1486.1999999999998,25.26420210676513
9,2407.8,8391.4,2275.0,2259.9,1514.3,1499.2,25.1725714872834
10,2370.9,8431.099999999999,2237.0,2221.4,1457.7,1442.1000000000001,24.930113294257133
11,2430.0,8355.099999999999,2316.2,2300.2999999999997,1595.1,1579.1999999999998,25.44971881922369
12,2431.3,8340.0,2311.6,2295.3,1604.6000000000001,1588.3000000000002,25.40288547700576
13,2437.4,8339.8,2318.2000000000003,2301.6000000000004,1616.8000000000002,1600.2,25.446087439094065
14,2413.3,8358.8,2296.7000000000003,2279.7000000000003,1605.8,1588.8,25.412238435581575
15,2441.6,8327.0,2325.7,2309.2,1625.6,1609.1,26.262632859441705
16,2505.6,8271.599999999999,2385.0,2368.5,1710.6,1694.1,27.15956153979837
17,2521.2,8259.7,2415.0,2398.6,1748.2,1731.8,27.15783543455161
18,2446.6,8329.7,2331.1,2314.2000000000003,1659.4,1642.5,25.813447491927068
19,2400.3,8370.5,2291.7,2274.7999999999997,1619.3,1602.4,25.4385418066547
20,2375.1,8366.8,2256.2,2239.9,1564.0,1547.7,25.248718690227886
21,2704.3,7768.299999999999,2584.8999999999996,2571.5,1896.4,1883.0,26.910531117583485
22,2625.4,8098.4,2494.6,2479.6,1814.6,1799.6,25.728600418966007
23,2560.4,8203.4,2440.4,2425.1,1757.6,1742.3,25.298283478954108
24,2514.6,8263.5,2405.8,2390.3,1726.3000000000002,1710.8000000000002,25.22725335885319
25,2490.4,8286.3,2377.6,2361.6,1701.7,1685.7,25.396804370655392
26,2488.0,8282.9,2376.2,2360.3,1685.5,1669.6,25.559292390267544
27,2503.1,8243.5,2395.2000000000003,2379.5,1725.2,1709.5,26.02928876956574
28,2475.5,8265.0,2368.7000000000003,2352.9,1697.2,1681.4,25.517803859131764
29,2446.7,8319.9,2340.9,2325.2000000000003,1666.3999999999999,1650.7,25.032275833836536
30,2410.4,8354.7,2301.2999999999997,2285.2999999999997,1627.8999999999999,1611.8999999999999,24.970096786913714
31,2406.0,8357.4,2297.6000000000004,2282.0,1608.1,1592.5,25.151245423346246
32,2428.8,8296.4,2325.2,2309.2999999999997,1657.8999999999999,1642.0,25.617337309604267
33,2402.7,8273.5,2297.1,2281.4,1630.5,1614.8,25.275800776416162
34,2383.0,8365.7,2274.8,2259.0,1604.7,1588.8999999999999,24.98503812558172
35,2366.4,8379.3,2258.3,2242.5,1589.7,1573.9,25.054927876059807
36,2338.8,8427.9,2229.4,2213.9,1543.1000000000001,1527.6000000000001,25.490938376422754
37,2437.4,8190.0,2330.2999999999997,2314.9,1672.0,1656.6,27.108320796412016
38,2465.2,8009.599999999999,2358.7999999999997,2343.2999999999997,1704.2,1688.7,27.746243974799963
39,2412.8,8210.4,2301.3999999999996,2285.8999999999996,1642.2,1626.7,26.154116748964707
40,2346.2,8178.099999999999,2238.1,2222.5,1574.0,1558.3999999999999,25.414913270087332
41,2294.1,8424.599999999999,2186.7000000000003,2171.6,1500.7,1485.6000000000001,24.86415949056156
42,2482.9,8036.0,2372.4,2357.7,1691.3,1676.6,26.857478245510404
43,2498.1,8017.2,2390.1000000000004,2375.5,1730.3,1715.7,27.457129275323574
44,2429.3,2501.3999999999996,2321.7999999999997,2306.7999999999997,1659.9,1644.9,28.050791395187787
45,2660.9,7804.0,2530.3,2518.7000000000003,1837.5,1825.9,27.93209145768323
46,2547.2,8019.799999999999,2433.1,2419.3,1762.4,1748.6000000000001,26.419705397313074
47,2484.6,8063.2,2369.9,2356.0,1694.3000000000002,1680.4,25.95235919538191
48,2432.0,8347.4,2321.7,2307.2,1648.1,1633.6,25.808477836954694
49,2462.7,8129.0,2352.4,2338.2000000000003,1681.8,1667.6,27.1660604676426
50,2471.3,8045.099999999999,2357.9,2343.7,1676.3,1662.1,27.71391252719328
51,2442.0,8094.599999999999,2334.7999999999997,2320.6,1667.8,1653.6000000000001,26.837729132927187
