,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,695.2,6866.799999999999,605.3,605.3,102.6,102.6,25.32407901830568
1,3286.0,7107.2,3055.6,2958.5,2443.0,2345.9,26.63562262811608
2,3279.1,7083.799999999999,3061.5,2962.6,2461.2,2362.2999999999997,26.778175507896698
3,3263.2,7019.299999999999,3056.2000000000003,2957.4,2463.8,2365.0,26.70320405781683
4,3260.7,7106.0,3055.7,2955.9,2467.7,2367.9,26.617004288392003
5,3264.2,7377.799999999999,3054.1,2953.6,2470.7999999999997,2370.2999999999997,26.51849450408942
6,3268.5,7420.2,3057.4,2956.4,2477.0,2376.0,26.620706323978894
7,3277.4,6722.599999999999,3059.5,2957.7,2482.3,2380.5,26.737918888901717
8,3247.9,6787.099999999999,3050.1000000000004,2948.7000000000003,2477.4,2376.0,26.741457030661458
9,3242.4,6790.4,3046.0,2944.0,2473.9,2371.9,26.7021703105932
10,3243.6,6761.099999999999,3042.7000000000003,2940.5,2471.2000000000003,2369.0,26.608132946993933
11,3255.3,6663.299999999999,3041.2000000000003,2938.5,2472.0,2369.2999999999997,26.63314786563377
12,3230.1,6607.299999999999,3028.5,2926.6,2465.8,2363.9,26.870618187745677
13,3227.1,7424.5,3027.0,2924.5,2463.3,2360.8,26.738987031481408
14,3224.9,6598.0,3023.0,2920.5,2459.3,2356.8,26.69219022781365
15,3200.2,6699.299999999999,3011.3,2910.8,2448.1,2347.6,26.563313470921166
16,3188.2,6626.4,3004.6,2903.9,2443.7999999999997,2343.1,26.52595276450022
17,3198.9,6700.4,3001.8,2900.5,2441.4,2340.1,26.591676949772925
18,3200.6,6866.599999999999,2999.5,2897.3999999999996,2439.3,2337.2,26.645032205307864
19,3161.9,7001.0,3047.4,3006.8,2430.7999999999997,2390.2,25.663244609650953
20,3331.8,6853.5,3139.7,3044.8999999999996,2546.2,2451.3999999999996,26.015018000119397
21,3336.5,6852.7,3137.4,3041.5,2547.2,2451.2999999999997,26.09181445728815
22,3301.1,6681.4,3118.5,3025.5,2528.5,2435.5,25.709030057450274
23,3273.3,7427.599999999999,3101.9,3011.2,2512.9,2422.2,25.473631563964574
24,3261.9,6730.4,3094.1000000000004,3003.4,2506.4,2415.7,25.427401199812184
25,3262.7,6717.4,3088.6,2997.6,2501.4,2410.4,25.37095530984966
26,3227.2,7285.599999999999,3072.0,2984.3,2487.1,2399.4,25.27368217034848
27,3228.2,7221.7,3066.2,2977.7999999999997,2481.6,2393.2,25.188122631656277
28,3223.5,6819.299999999999,3059.6,2971.1,2476.9,2388.4,25.208644345593083
29,3201.8,7502.5,3044.9,2959.7,2463.8,2378.6,25.22309620072603
30,3200.6,7141.0,3055.9,2971.0,2462.8,2377.9,25.60871637467594
31,3239.9,6832.0,3074.4,2981.5,2492.5,2399.6,25.487835720020833
32,3205.8,6890.299999999999,3058.4,2968.7999999999997,2478.2000000000003,2388.6,25.536147530542536
33,3171.5,7438.7,3035.8,2950.1,2454.6000000000004,2368.9,25.116393283510156
34,3138.8,6848.9,3012.2999999999997,2931.1,2428.6,2347.4,24.93654575305907
35,3127.0,7411.299999999999,3002.8,2923.1,2421.0,2341.2999999999997,25.09997200587896
36,3111.9,7312.5,2993.2,2914.8,2413.3999999999996,2335.0,25.238210571113736
37,3082.2,6868.0,2965.3999999999996,2895.2999999999997,2383.7999999999997,2313.7,25.076721129383717
38,3058.1,7504.799999999999,2942.8,2878.1000000000004,2359.5,2294.8,24.785407292651822
39,3028.6,7600.099999999999,2913.2999999999997,2858.7,2331.1,2276.5,24.684734315899224
40,3030.1,7431.599999999999,2916.9,2859.1000000000004,2335.2,2277.4,25.22288378016189
41,3020.9,7181.2,2909.3,2853.7000000000003,2332.1,2276.5,25.651300573733486
42,3000.3,7125.0,2890.7000000000003,2838.9,2314.0,2262.2,25.56869332326285
43,3023.6,7711.9,2914.0,2865.4,2317.7,2269.1,25.077792180591818
44,2993.3,7704.599999999999,2882.1,2831.2,2300.1,2249.2,24.88199584693937
45,2959.8,7316.9,2851.3,2807.5,2268.2,2224.3999999999996,24.755786611089874
46,2931.8,7833.099999999999,2823.5,2786.4,2241.1,2204.0,24.655846530387144
47,2943.7,6936.799999999999,2852.0,2834.5,2254.3,2236.8,25.34567237446073
48,3169.1,6857.299999999999,3020.6,2927.4,2447.5,2354.3,27.39475675387948
49,3096.1,7230.2,2976.1000000000004,2892.9,2401.7000000000003,2318.5,26.62662742896046
50,3041.5,6677.7,2931.1,2858.7999999999997,2353.0,2280.7,26.046549681443857
51,3004.8,7568.0,2895.2,2833.7999999999997,2316.0,2254.6,25.581948046823246
52,2969.9,6965.7,2859.6,2809.9,2279.4,2229.7000000000003,25.491386446945988
53,2956.8,7252.2,2846.0,2798.7,2266.9,2219.6,25.701157771778043
54,2933.8,7468.599999999999,2825.6000000000004,2782.0,2248.6000000000004,2205.0,25.613934369346374
55,2903.2,7854.2,2795.9,2759.6000000000004,2218.4,2182.1000000000004,25.46355915016756
56,2871.7,7887.5,2765.7999999999997,2736.0,2188.7,2158.9,25.33969655722996
57,2849.7,7805.2,2744.4,2718.1000000000004,2166.6,2140.3,25.31525129117544
58,2840.8,7704.7,2737.2999999999997,2711.7999999999997,2162.4,2136.9,25.828563716440225
59,2819.7,7875.099999999999,2716.1000000000004,2693.2000000000003,2141.6000000000004,2118.7000000000003,25.734607118644377
60,2798.8,6948.5,2695.6,2674.5,2121.4,2100.3,25.761082967217042
61,2768.2,7462.4,2665.0,2646.8,2090.6,2072.4,25.571090931927195
62,2732.6,7935.9,2633.1,2614.1,2058.5,2039.5,25.430453941726718
63,2738.3,8028.099999999999,2637.1,2618.7000000000003,2065.2,2046.8,25.88337057270213
64,2720.8,7717.7,2621.4,2602.8,2051.1,2032.4999999999998,25.87474661521862
65,2684.7,7428.0,2586.2999999999997,2566.1,2014.8999999999999,1994.7,25.80758127668049
66,2663.6,7956.5,2565.7999999999997,2545.6,1993.8,1973.6,25.5954074570814
67,2632.0,7819.099999999999,2535.5,2513.9,1965.1,1943.5,25.55053773186138
68,2617.9,7808.099999999999,2520.5,2499.1,1949.5,1928.1,25.612623072192534
69,2597.0,7264.099999999999,2500.7,2478.8999999999996,1931.1,1909.3,25.748665763785176
70,2581.2,8199.599999999999,2480.9,2459.1,1912.7,1890.9,25.6042633567313
71,2560.9,8172.599999999999,2462.7,2440.9,1894.1000000000001,1872.3000000000002,25.594290723516522
72,2528.4,8171.099999999999,2432.0,2409.2999999999997,1865.1000000000001,1842.4,25.571898601563962
73,2512.8,8267.099999999999,2415.1000000000004,2392.5,1849.3999999999999,1826.8,25.578913233960286
74,2492.7,8268.9,2395.5,2372.8,1830.1,1807.4,25.533341503049385
75,2458.1,7928.4,2363.7999999999997,2340.0,1800.0,1776.2,25.528501101408498
76,2439.9,8325.0,2342.3,2318.9,1779.7,1756.3000000000002,25.343485567182302
77,2423.1,8253.599999999999,2328.6,2305.0,1751.5,1727.9,25.74425872850638
78,2452.5,8316.4,2361.7000000000003,2338.8,1801.5,1778.6000000000001,25.595338590346493
79,2393.9,8371.0,2300.0,2276.8999999999996,1739.3,1716.2,25.09978697110705
80,2363.8,7804.9,2267.4,2244.1,1706.3,1683.0,25.10980717855015
81,2351.0,8414.4,2257.9,2234.4,1698.8000000000002,1675.3000000000002,25.371319727334306
82,2358.5,8406.5,2264.6,2241.1,1708.8000000000002,1685.3000000000002,25.937420351426873
