,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,20.8,10272.699999999999,529.1,529.1,104.6,104.6,6.4369727087359365
1,614.5,10195.1,518.3,518.3,173.5,173.5,6.570424280835119
2,395.7,10380.3,338.0,338.0,109.9,109.9,6.420456473238207
3,942.3,9821.699999999999,916.2,893.2,590.5,567.5,7.243723189402162
4,400.6,10374.4,346.1,346.1,104.1,104.1,6.404791692077361
5,20.6,10102.9,550.9,550.9,145.0,145.0,6.460563654184582
6,583.0,10191.3,524.0,524.0,173.1,173.1,6.488151511403566
7,887.4,9876.199999999999,840.8,840.8,488.3,488.3,7.01438017621661
8,541.8,10221.9,487.9,487.9,128.7,128.7,6.463417819030689
9,500.6,10269.699999999999,442.3,442.3,113.7,113.7,6.41595563693943
10,474.9,10296.8,416.9,416.9,107.7,107.7,6.373617117483583
11,483.1,10278.0,439.1,439.1,128.2,128.2,6.390574093669589
12,900.5,9863.5,855.8,855.8,454.3,454.3,6.872691202769334
13,495.7,10265.4,468.4,468.4,134.7,134.7,6.347790652232157
14,20.8,10285.5,438.1,438.1,127.3,127.3,6.336509244930438
15,20.8,10007.6,701.4,701.4,167.7,167.7,6.392838626941957
16,20.7,9755.4,953.3,953.3,545.6,545.6,6.9859368285484225
17,21.1,9802.3,926.7,926.7,519.7,519.7,6.93755027562548
18,883.0,9880.3,846.5,846.5,453.1,453.1,6.805034999029926
19,21.0,10211.0,523.9,523.9,153.6,153.6,6.388890190214065
20,20.6,10089.1,622.7,622.7,184.5,184.5,6.35664711874359
21,20.9,9775.9,913.6,913.6,254.6,254.6,6.377821727004955
22,682.1,10082.9,649.8,649.8,242.4,242.4,6.4256925750665825
23,966.1,9797.0,919.9,919.9,587.0,587.0,6.962122737283369
24,957.7,9808.699999999999,916.5,916.5,516.3,516.3,6.8694142045948325
25,980.6,9778.199999999999,924.4,924.4,535.0,535.0,6.874772274380113
26,20.7,10305.699999999999,399.2,399.2,58.4,58.4,6.279577898324537
27,21.0,10178.699999999999,559.5,559.5,187.3,187.3,6.396015056291563
28,20.6,10077.5,635.7,635.7,248.3,248.3,6.47552409645704
29,960.7,9802.6,914.2,914.2,528.1,528.1,6.910029861017068
30,20.7,10144.9,577.1,577.1,188.2,188.2,6.407496988502467
31,21.3,10014.8,680.4,680.4,188.2,188.2,6.370285128605076
32,20.7,9842.4,870.6,870.6,486.2,486.2,6.831008292462062
33,20.7,10241.5,497.0,497.0,167.4,167.4,6.352399413984293
34,883.1,9879.5,848.4,848.4,473.6,473.6,6.880174721419049
35,21.3,9842.4,884.2,884.2,487.5,487.5,6.866129513200643
36,20.7,10200.9,524.9,524.9,163.8,163.8,6.334318896603861
37,21.2,10136.1,590.3,590.3,182.6,182.6,6.414121589145278
38,21.2,9805.6,879.6,879.6,493.7,493.7,6.863763780499179
39,20.7,10045.6,675.7,675.7,295.7,295.7,6.563833850843009
40,486.0,10282.199999999999,461.6,461.6,158.9,158.9,6.311428086314945
41,20.9,10126.1,598.9,598.9,181.1,181.1,6.3627525009105295
42,20.8,9944.699999999999,752.0,752.0,224.2,224.2,6.384470616680085
43,970.6,9795.5,928.4,928.4,542.0,542.0,6.894378011196684
44,615.5,10153.8,578.8,578.8,203.0,203.0,6.411168045793287
45,20.7,9816.3,898.2,898.2,509.3,509.3,6.870073447804768
46,21.2,4439.599999999999,895.6,895.6,510.3,510.3,7.9417422862497284
47,21.2,9917.0,806.2,806.2,291.6,291.6,6.420621051334195
48,20.9,9758.9,962.8,962.8,553.0,553.0,6.924004696081837
49,955.1,9811.4,910.4,910.4,517.4,517.4,6.882463209601606
50,20.7,9800.1,923.9,923.9,532.2,532.2,6.92920505292187
51,940.3,9828.1,895.3,895.3,514.9,514.9,6.911548897796997
52,20.6,10041.0,686.3,686.3,208.2,208.2,6.368676408582427
53,910.3,9851.199999999999,865.9,865.9,490.4,490.4,6.904806531805193
54,879.0,9883.0,839.2,839.2,490.3,490.3,6.878602587053994
55,21.1,10113.9,613.1,613.1,228.1,228.1,6.454025008110104
56,21.2,9840.5,889.7,889.7,500.1,500.1,6.950273480495414
57,20.7,10113.699999999999,597.2,597.2,168.1,168.1,6.344832005140546
58,20.7,9864.199999999999,864.7,864.7,490.5,490.5,6.909088140546878
59,861.2,9902.0,819.9,819.9,479.3,479.3,6.8839644169634555
60,628.9,10133.8,589.5,589.5,225.6,225.6,6.458808917464669
61,20.9,9876.699999999999,851.6,851.6,488.6,488.6,6.934681229592965
62,20.7,10376.3,338.4,338.4,63.8,63.8,6.194845734554517
63,21.2,9872.8,854.9,854.9,492.4,492.4,7.027891618154627
64,849.2,9918.6,809.9,809.9,473.8,473.8,6.927593345764508
65,21.0,10153.5,573.1,573.1,192.8,192.8,6.41491602182404
66,866.2,9898.699999999999,831.0,831.0,480.4,480.4,6.93120752607044
67,20.5,10097.9,610.8,610.8,164.3,164.3,6.358868791500105
68,20.7,10060.6,646.0,646.0,177.6,177.6,6.375223399607356
69,20.9,9873.9,854.2,854.2,478.7,478.7,6.873886527217676
70,21.2,10130.199999999999,593.9,593.9,214.3,214.3,6.4253167120716554
71,21.1,9866.3,858.9,858.9,472.7,472.7,6.8599224262258485
72,21.0,9910.199999999999,814.0,814.0,438.0,438.0,6.832671634834754
73,21.1,10060.1,643.7,643.7,155.9,155.9,6.356824782205519
74,20.9,9871.5,856.7,856.7,472.9,472.9,6.908835666304964
75,20.7,9911.699999999999,819.0,819.0,477.2,477.2,6.8646556265329925
76,20.6,9988.699999999999,743.7,743.7,359.2,359.2,6.693748230979393
77,20.9,9872.8,844.6,844.6,454.5,454.5,6.885884162736538
78,21.1,10274.0,454.3,454.3,92.0,92.0,6.233605911008975
79,21.2,9882.4,840.1,840.1,490.4,490.4,6.930286824850172
80,21.1,9910.4,817.3,817.3,427.2,427.2,6.833800783853635
81,21.0,9864.6,862.2,862.2,467.5,467.5,6.9248335993922945
82,21.1,9868.6,851.0,851.0,466.2,466.2,6.896597934051823
