,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,153.0,10599.6,148.2,148.2,62.7,62.7,6.398133337813654
1,139.8,10623.1,134.6,134.6,60.1,60.1,6.346660652666447
2,117.8,10643.4,117.7,117.7,50.8,50.8,6.18467402193531
3,112.5,10644.5,112.8,112.8,47.2,47.2,6.199398112128066
4,109.3,10648.6,110.6,110.6,45.6,45.6,6.132889757838919
5,106.9,10649.9,108.6,108.6,44.3,44.3,6.240752508687593
6,109.7,10655.0,108.6,108.6,43.6,43.6,6.354277877807074
7,109.8,10643.8,111.4,111.4,45.6,45.6,6.463270866400196
8,96.0,10656.199999999999,98.7,98.7,38.6,38.6,6.362041799290184
9,101.9,10650.4,103.4,103.4,41.7,41.7,6.402988789679018
10,89.3,10672.8,90.8,90.8,34.6,34.6,6.3441469127079735
11,77.3,10676.8,82.2,82.2,29.9,29.9,6.292733673663424
12,104.9,10658.0,103.7,103.7,40.1,40.1,6.367852147221763
13,104.0,10655.699999999999,103.7,103.7,40.9,40.9,6.358666739311777
14,99.9,10662.5,99.5,99.5,39.3,39.3,6.3346393244099675
15,90.1,10666.8,91.4,91.4,34.9,34.9,6.342789977695119
16,84.4,9062.1,88.4,88.4,33.1,33.1,6.32005326934741
17,72.6,10683.699999999999,77.6,77.6,27.6,27.6,6.187144352852324
18,86.6,10669.0,90.7,90.7,34.9,34.9,6.229111278750745
19,158.2,10588.0,158.4,158.4,85.5,85.5,6.188388256154581
20,70.9,10691.3,73.9,73.9,26.2,26.2,6.164860033220079
21,78.9,10679.699999999999,80.9,80.9,29.9,29.9,6.342501812627873
22,58.6,10699.199999999999,65.1,65.1,24.4,24.4,6.178631590788171
23,74.7,10683.0,80.8,80.8,29.8,29.8,6.253433163781065
24,67.8,10686.6,74.4,74.4,26.6,26.6,6.201558196698034
25,71.7,10685.0,78.1,78.1,28.6,28.6,6.159549767698794
26,72.1,10682.4,76.6,76.6,27.9,27.9,6.175751461019948
27,64.0,10691.699999999999,69.5,69.5,25.6,25.6,6.150165030743579
28,69.7,10678.699999999999,76.3,76.3,27.7,27.7,6.165637375839539
29,59.1,10692.0,65.9,65.9,25.0,25.0,6.151355818077522
30,62.4,10696.199999999999,68.5,68.5,25.4,25.4,6.20923971426029
31,67.0,10687.0,72.2,72.2,26.5,26.5,6.23403413207951
32,57.9,10697.4,63.6,63.6,24.1,24.1,6.213701327289025
33,76.1,10681.9,77.6,77.6,29.0,29.0,6.297173756353018
34,67.7,10682.1,74.4,74.4,26.6,26.6,6.210264912614041
35,71.5,10681.9,76.2,76.2,27.5,27.5,6.11948304049798
36,62.8,10687.6,70.6,70.6,25.7,25.7,6.226190572340675
37,72.0,10684.5,74.9,74.9,27.3,27.3,6.195437074031994
38,53.7,10703.4,59.2,59.2,21.9,21.9,6.2004663293612206
39,69.5,10685.8,73.0,73.0,26.9,26.9,6.15087524658299
40,56.7,10697.1,64.1,64.1,24.4,24.4,6.104025259900988
41,63.3,10691.1,69.3,69.3,25.6,25.6,6.137825478877029
42,63.2,10688.9,69.2,69.2,25.7,25.7,6.154087888499866
43,49.4,10701.1,58.0,58.0,21.4,21.4,6.1713857085526085
44,60.3,10699.6,65.1,65.1,25.0,25.0,6.1968927525542465
45,56.7,10704.0,61.3,61.3,23.4,23.4,6.116803396036895
46,53.7,10706.3,60.2,60.2,24.0,24.0,6.149496265425039
47,59.4,10689.0,66.8,66.8,25.3,25.3,6.134862768661879
48,44.0,10709.3,51.9,51.9,18.8,18.8,6.077735856346787
49,49.5,10702.199999999999,57.5,57.5,21.9,21.9,6.158340320892469
50,51.4,10698.9,61.0,61.0,23.4,23.4,6.149313419281584
51,48.5,10708.699999999999,56.3,56.3,21.7,21.7,6.1046390900662715
52,47.8,10703.0,55.7,55.7,21.0,21.0,6.104294763321776
53,47.3,10707.699999999999,53.7,53.7,20.1,20.1,6.124559526967275
54,51.5,10707.199999999999,57.9,57.9,20.7,20.7,6.2421538803278835
55,57.4,10696.0,62.2,62.2,23.7,23.7,6.2075277125490045
56,53.7,10703.3,59.6,59.6,22.5,22.5,6.224273050292287
57,55.1,10703.3,61.1,61.1,23.3,23.3,6.356922170308384
58,59.8,10692.699999999999,65.1,65.1,25.1,25.1,6.484463848655845
59,48.9,10698.6,57.0,57.0,21.4,21.4,6.452529959566809
60,46.9,10712.699999999999,52.0,52.0,18.7,18.7,6.4546045672401124
61,52.5,10700.9,58.8,58.8,22.9,22.9,6.401812882065797
62,50.7,10706.6,57.0,57.0,22.3,22.3,6.383232670692953
63,53.7,10697.8,60.8,60.8,23.6,23.6,6.385066792128529
64,52.3,10696.8,61.1,61.1,23.6,23.6,6.383830300816934
65,31.0,10737.5,26.9,26.9,1.2,1.2,6.2276546861746045
66,47.7,10706.3,54.8,54.8,19.9,19.9,6.399342844908104
67,55.4,10705.3,58.5,58.5,21.9,21.9,6.444080539036814
68,52.1,10707.9,57.6,57.6,21.7,21.7,6.4228191728713195
69,46.8,10703.1,55.4,55.4,20.8,20.8,6.388268052807578
70,55.7,10707.4,59.5,59.5,23.0,23.0,6.396850658634223
71,38.0,10717.1,47.1,47.1,16.8,16.8,6.363836406424361
