,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,28.4,10140.3,289.7,289.7,29.1,29.1,25.75670933460284
1,28.4,10595.199999999999,128.0,128.0,24.6,24.6,25.806731566152397
2,28.4,10577.9,134.2,134.2,24.8,24.8,25.81795807940257
3,191.6,10568.699999999999,140.2,140.2,25.3,25.3,25.804645412685264
4,180.1,10582.199999999999,131.1,131.1,25.0,25.0,25.768553499268197
5,56.1,10657.4,75.6,75.6,21.2,21.2,25.611156791418377
6,62.9,10644.3,81.1,81.1,21.5,21.5,25.60646668894674
7,170.9,10592.9,127.0,127.0,25.2,25.2,25.795975065208022
8,167.1,10597.5,125.9,125.9,25.0,25.0,25.799706804300893
9,168.5,10602.0,128.4,128.4,25.4,25.4,25.803125495437154
10,164.1,10597.9,123.3,123.3,25.0,25.0,25.801759809519968
11,53.2,10662.199999999999,66.4,66.4,20.6,20.6,25.628570507669178
12,28.8,6512.0,2623.7,2541.6,2021.5,1939.4,45.47160761076525
13,2899.2,6420.799999999999,2609.3,2521.0,2029.5,1941.1999999999998,45.61082993178333
14,2898.8,6762.799999999999,2611.1,2523.0,2027.6999999999998,1939.6,45.56645091129546
15,28.7,6465.0,2607.3,2519.5,2026.6000000000001,1938.8000000000002,45.561791638190684
16,2898.5,6535.2,2609.7999999999997,2522.2,2024.8999999999999,1937.2999999999997,45.60948782124888
17,2889.7,6488.4,2624.1,2538.5,2027.8000000000002,1942.2,45.565199489307076
18,28.9,6472.0,2631.9,2545.9,2035.3,1949.3,45.54522178393937
19,28.9,6430.9,2611.4,2523.9,2027.3000000000002,1939.8000000000002,45.592897387695004
20,2891.3,6475.0,2599.1,2512.0,2020.7000000000003,1933.6000000000001,45.58667752370163
21,2881.9,6518.0,2592.9,2506.2000000000003,2014.1,1927.4,45.63816599004251
22,2862.0,6496.599999999999,2584.6,2498.1,2009.6999999999998,1923.1999999999998,45.57069047200011
23,2852.5,6585.9,2592.9,2508.6,2007.8999999999999,1923.6,45.59949458367211
24,2861.6,6510.299999999999,2577.7999999999997,2491.8999999999996,2001.1,1915.2,45.60891707549904
25,2848.0,6543.7,2566.7000000000003,2481.2000000000003,1994.5,1909.0,45.61345471012996
26,2840.3,6555.9,2560.8999999999996,2475.5,1989.5000000000002,1904.1000000000001,45.551824266278025
27,2837.2,6598.7,2555.2999999999997,2470.1,1983.1,1897.9,45.631897126272456
28,2809.5,6697.4,2560.7,2477.7,1979.3000000000002,1896.3000000000002,45.53926254671954
29,2827.6,7124.9,2546.7000000000003,2462.0,1973.8,1889.1,45.650959011818145
30,2822.6,6734.799999999999,2541.7999999999997,2457.5,1965.8,1881.5,45.727122190957665
31,2813.0,6685.099999999999,2534.0,2450.0,1959.1,1875.1,45.57242315344911
32,2814.6,6701.0,2530.2999999999997,2446.4,1954.3999999999999,1870.4999999999998,45.81379367778218
33,29.3,6867.9,2537.5,2455.8,1949.8999999999999,1868.1999999999998,45.65896940370266
34,2796.3,6731.0,2522.4,2439.1,1941.1000000000001,1857.8000000000002,45.68436326920608
35,2774.6,6762.299999999999,2505.0,2422.1,1932.0,1849.1,45.692627410702556
36,2772.3,6827.9,2498.2,2415.6,1923.1000000000001,1840.5,45.71640973342736
37,2764.9,7106.4,2488.8,2406.5,1917.4,1835.1000000000001,45.81959068506397
38,2732.0,7063.099999999999,2492.0,2412.1,1909.3999999999999,1829.5,45.60180387095777
39,29.5,6720.2,2481.3999999999996,2419.5,1887.8,1825.8999999999999,45.5635354525884
40,2566.5,6742.7,2393.6,2324.3999999999996,1823.9,1754.7,45.81786271844457
41,2542.2,6790.5,2372.9,2305.7000000000003,1802.1,1734.8999999999999,45.83723136712004
42,2515.0,6799.9,2353.0,2287.6,1781.6,1716.2,45.8588988225841
43,2489.7,6880.9,2335.6000000000004,2272.1000000000004,1763.0,1699.5,45.87817957899608
44,2451.4,7005.2,2332.6,2317.6,1746.0,1731.0,45.583098191723465
45,1967.9,6748.299999999999,1863.9,1850.2,1276.3,1262.6,45.59621954065725
46,1929.7,1215.6000000000001,1845.0,1826.0,1289.0,1270.0,47.7891261984539
