,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,2416.9,8377.7,2314.1,2284.9,1505.0,1475.8000000000002,27.060708162747424
1,2369.5,8418.099999999999,2276.0,2263.2000000000003,1539.3,1526.5,26.13142416653293
2,2316.2,8391.3,2250.0,2234.7000000000003,1529.8,1514.5,26.011742722209366
3,2280.1,8371.9,2212.9,2197.1,1507.0,1491.2,25.897132461280005
4,2251.6,8529.099999999999,2185.0,2169.0,1486.6000000000001,1470.6000000000001,25.359306415125168
5,2146.4,8635.7,2086.1,2070.7999999999997,1376.0,1360.7,25.059386099808727
6,2149.1,8631.599999999999,2091.3,2074.9,1411.3,1394.8999999999999,25.15626044755624
7,2128.0,8653.4,2071.8,2055.4,1400.0,1383.6,25.248097782652557
8,2118.1,8661.7,2061.6,2045.1,1393.5,1377.0,25.2462081937367
9,2082.4,8689.0,2033.9,2017.5,1370.9,1354.5,25.15827472142004
10,2070.2,8711.599999999999,2010.2,1994.6000000000001,1325.1,1309.5,24.90825977508362
11,2093.8,8679.3,2040.4,2023.6000000000001,1383.3,1366.5,25.382588437189867
12,2062.6,8719.0,2007.9,1991.1000000000001,1353.8,1337.0,25.245189849090043
13,2053.9,8726.3,1999.8,1983.1,1348.5,1331.8,25.240840118390487
14,2028.5,8751.099999999999,1974.6,1958.1999999999998,1325.2,1308.8,25.24268339670899
15,2025.3,8756.9,1968.3,1952.2,1305.2,1289.1000000000001,26.02137147909442
16,2118.1,8666.5,2059.0,2042.0,1415.9,1398.9,27.061178442607876
17,2156.2,8626.2,2096.9,2079.7999999999997,1458.3999999999999,1441.3,27.03854056004598
18,2035.1,8742.4,1983.8,1967.1,1343.3,1326.6,25.80100982974387
19,2005.5,8775.699999999999,1946.6000000000001,1930.2,1306.5,1290.1,25.408194690071834
20,1944.9,8807.699999999999,1892.8,1877.0,1231.5,1215.7,25.181672980591774
21,2463.4,8011.299999999999,2389.1000000000004,2376.7000000000003,1720.3999999999999,1708.0,26.967401561240543
22,2271.9,8450.599999999999,2221.6,2205.6,1569.5,1553.5,25.787169200265478
23,2184.3,8591.5,2132.0,2115.7999999999997,1481.3000000000002,1465.1000000000001,25.348316971436233
24,2126.3,8649.5,2070.2000000000003,2053.9,1423.8000000000002,1407.5,25.27528082535821
25,2120.3,8663.599999999999,2059.7999999999997,2043.4999999999998,1414.0,1397.7,25.421391653056038
26,2092.9,8694.3,2029.0,2013.1000000000001,1369.0,1353.1000000000001,25.558884317081777
27,2107.4,8655.0,2055.3,2039.1,1415.2,1399.0,26.03051138194328
28,2084.0,8697.0,2023.0,2007.0,1382.6,1366.6,25.569947575842733
29,2020.1,8750.3,1972.5,1956.6999999999998,1332.7,1316.8999999999999,25.110093460175694
30,2015.3,8764.4,1953.6000000000001,1937.9,1314.0,1298.3,25.04317795195828
31,1974.9,8808.3,1921.1,1906.0,1264.6,1249.5,25.197766553233397
32,2023.9,8714.0,1970.6000000000001,1954.8,1334.0,1318.1999999999998,25.713759861114994
33,2008.3,8693.3,1949.0,1933.6,1312.6000000000001,1297.2,25.3593497217513
34,1955.7,8828.5,1896.5,1881.1999999999998,1259.8000000000002,1244.5,25.06286747548979
35,1973.3,8792.5,1910.7,1895.5,1273.7,1258.5,25.129390425775316
36,1938.7,8848.699999999999,1875.8,1861.0,1221.0,1206.2,25.54025931940834
37,2067.3,8562.599999999999,2007.6000000000001,1992.5,1373.5,1358.3999999999999,27.22318170238931
38,2115.6,8354.4,2063.6,2047.9999999999998,1429.8000000000002,1414.2,27.879586309869904
39,2041.3,8635.9,1984.4,1969.1000000000001,1350.6,1335.3,26.26500713509487
40,1950.8,8614.1,1896.6000000000001,1881.6000000000001,1262.5,1247.5,25.51819945530564
41,1910.1,8835.3,1845.6,1831.2,1192.1,1177.7,24.935685627268793
42,2208.9,8315.3,2143.2000000000003,2128.5,1485.0,1470.3,26.973201994851344
43,2221.0,8296.7,2155.6000000000004,2140.6000000000004,1517.2,1502.2,27.57942920854868
44,2120.7,2806.3999999999996,2065.8,2050.6,1426.1000000000001,1410.9,28.317067290750316
45,2476.3,7986.799999999999,2397.3,2384.2000000000003,1714.2,1701.1000000000001,28.070639377668346
