,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,1269.6,8604.0,2198.8,2198.8,374.3,374.3,6.2965209986717054
1,1172.5,9628.5,1083.9,1059.4,511.9,487.4,6.3744679399204465
2,1189.3,9611.6,1146.5,1122.7,459.5,435.7,6.219720143336932
3,1059.6,9730.1,1033.8,1009.5999999999999,443.6,419.40000000000003,6.224278231864829
4,969.2,7844.099999999999,2959.7,2940.1,427.2,407.59999999999997,6.177661581511132
5,897.0,8615.7,2188.1,2188.1,271.9,271.9,6.134459973691031
6,937.5,8461.599999999999,2346.2,2346.2,289.2,289.2,6.240577865434656
7,935.2,7996.4,2807.4,2790.9,401.4,384.9,6.392062363167433
8,920.9,9869.199999999999,889.4,874.8,355.0,340.4,6.3182097871026315
9,828.9,9973.4,745.7,732.7,339.9,326.9,6.365623824830258
10,871.6,9930.699999999999,815.3,805.3,312.3,302.3,6.307113625263796
11,737.6,8414.4,2388.4,2388.4,164.2,164.2,6.194182411828719
12,832.0,9967.6,795.2,795.2,225.2,225.2,6.243053379514654
13,818.1,9977.4,791.3,781.9,338.8,329.40000000000003,6.307691702328014
14,754.2,10045.1,727.0,719.6,319.2,311.8,6.298423707015873
15,825.0,9973.5,768.6,760.0,296.4,287.79999999999995,6.306572886830282
16,761.5,10039.3,720.6,716.8000000000001,274.7,270.9,6.255739704256568
17,668.9,8389.4,2415.4,2415.4,136.2,136.2,6.129403830084741
18,600.9,8764.6,2040.2,2040.2,259.3,259.3,6.218500393172879
19,208.9,10546.3,207.1,207.1,73.2,73.2,5.77666418734673
20,664.4,9413.3,1380.4,1380.4,212.2,212.2,6.143803873510025
21,587.4,9412.3,1391.5,1391.5,218.4,218.4,6.248185625931543
22,374.1,9369.9,1437.9,1437.9,93.2,93.2,6.104261408189349
23,514.6,10266.699999999999,495.6,495.6,205.6,205.6,6.218565239763762
24,567.0,10239.199999999999,501.6,501.6,197.8,197.8,6.209034746463636
25,438.9,8444.2,2363.6,2363.6,199.6,199.6,6.156961681908259
26,427.8,10343.8,416.3,416.3,201.3,201.3,6.155024052570902
27,256.6,9388.3,1399.3,1399.3,102.9,102.9,6.052446004740521
28,402.3,10388.4,379.5,379.5,191.3,191.3,6.165805632884588
29,427.4,8891.0,1910.8,1910.8,164.8,164.8,6.1758141633684644
30,436.6,8968.9,1838.9,1838.9,168.0,168.0,6.2147249907413284
31,423.9,10348.699999999999,403.8,403.8,170.4,170.4,6.21387387432846
32,256.3,8693.9,2109.9,2109.9,83.6,83.6,6.148250886842844
33,391.7,8600.3,2201.5,2201.5,118.0,118.0,6.215788018866588
34,576.8,8412.3,2391.5,2389.9,211.6,210.0,6.233387891256791
35,566.1,8235.4,2570.4,2570.4,215.5,215.5,6.1420270749646155
36,537.0,10264.4,488.2,482.7,214.3,208.8,6.275446724240284
37,420.3,8792.3,2011.5,2011.3,218.4,218.20000000000002,6.230721669165233
38,240.9,8227.5,2577.3,2577.3,76.7,76.7,6.169239943192279
39,385.4,10409.199999999999,364.6,364.6,186.3,186.3,6.200622472917794
40,447.6,9173.199999999999,1632.6,1627.6999999999998,191.7,186.79999999999998,6.163420195663021
41,388.9,10383.5,380.5,380.5,201.5,201.5,6.177416890767323
42,366.0,10407.8,353.9,353.59999999999997,195.3,195.0,6.158659545632484
43,220.9,10561.6,209.6,209.6,75.4,75.4,6.106804252908498
44,429.9,10372.699999999999,391.2,391.2,176.1,176.1,6.212888530650942
45,394.2,10406.699999999999,368.2,368.2,165.9,165.9,6.150962094235528
46,372.0,9568.6,1178.7,1174.9,168.8,165.0,6.191354250383185
47,334.3,8947.6,1855.2,1853.6000000000001,181.6,180.0,6.157237384993867
48,179.5,7451.5,3354.3,3354.3,61.8,61.8,6.044221254912429
49,384.1,8876.8,1927.0,1921.2,175.4,169.6,6.209757516721622
50,385.6,9808.6,998.2,998.2,166.7,166.7,6.182647800536291
51,371.3,10415.5,352.8,343.6,175.9,166.70000000000002,6.176741115724749
52,354.7,9399.699999999999,1404.1,1404.1,157.9,157.9,6.13502982318747
53,111.7,10652.5,115.4,115.4,30.0,30.0,5.974454974933156
54,313.3,10493.8,264.2,264.2,87.9,87.9,6.197455444603273
55,522.0,10277.3,476.9,460.5,222.6,206.2,6.265801264268585
56,498.5,10304.8,458.5,443.6,216.1,201.2,6.306161200693953
57,499.4,9739.199999999999,1069.6,1055.0,221.8,207.20000000000002,6.42349247734769
58,459.4,10335.4,432.3,412.8,237.9,218.4,6.544717021926582
59,243.7,10523.0,226.5,226.5,80.7,80.7,6.380681752178513
60,245.5,10550.199999999999,223.5,223.5,79.2,79.2,6.392989219416148
61,491.2,10308.1,449.2,432.3,215.8,198.9,6.489220928460208
62,477.9,9570.199999999999,1236.6,1216.0,221.0,200.4,6.50944425784203
63,452.6,8712.599999999999,2090.2,2071.7999999999997,228.4,210.0,6.505367854479263
64,430.9,9254.6,1548.8,1527.8,214.79999999999998,193.79999999999998,6.498231705334226
65,0.0,0.0,0.0,0.0,0.0,0.0,5.980144152375998
66,311.4,8978.0,1827.8,1827.8,94.3,94.3,6.3823480707327755
67,577.6,10225.1,531.8,511.79999999999995,250.5,230.5,6.561401825014008
68,564.4,8751.2,2055.4,2034.3,251.10000000000002,230.0,6.561808915821579
69,538.7,10260.5,491.2,472.1,243.0,223.9,6.545066489587461
70,481.4,10317.0,448.6,429.8,255.3,236.5,6.5467817468184775
71,205.4,10572.9,197.3,197.3,71.1,71.1,6.365918089825694
