,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,3580.3,6256.599999999999,3339.1000000000004,3126.3,2835.1000000000004,2622.3,45.36087852627897
1,3544.0,6169.2,3327.1,3129.0,2823.0,2624.9,45.53920281169334
2,3507.3,6181.7,3298.2000000000003,3086.5,2799.2000000000003,2587.5,45.55779558885163
3,3485.6,6135.799999999999,3285.6,3079.0,2787.2999999999997,2580.7,45.57807046295798
4,3448.1,6283.799999999999,3358.0,3202.8999999999996,2859.2000000000003,2704.1,44.916270179735584
5,3521.6,5933.099999999999,3313.1,3106.1,2814.9,2607.9,45.577826940789116
6,3463.1,5992.799999999999,3270.6000000000004,3061.4,2774.8,2565.6,45.56785383200995
7,3433.2,5975.5,3249.6,3043.2,2753.7999999999997,2547.3999999999996,45.57875486757729
8,3400.5,5983.9,3226.5,3019.8,2732.2999999999997,2525.6,45.570131706379634
9,3373.4,6236.9,3291.5,3169.1000000000004,2794.8999999999996,2672.5,44.93999659273173
10,3441.4,5809.099999999999,3263.2,3065.6,2767.1,2569.5,45.63707979173866
11,3389.0,5836.799999999999,3222.9,3023.1,2728.6000000000004,2528.8,45.616846798143015
12,3359.9,5862.7,3198.8,3001.5,2705.0,2507.7,45.61720052406039
13,3329.0,5943.5,3175.0,2977.6,2683.2,2485.7999999999997,45.622926450398
14,3312.1,6115.7,3238.6,3154.2,2742.3,2657.9,44.97714307463395
15,3442.9,5756.5,3254.5,3058.0,2759.9,2563.4,45.58325856738573
16,3358.9,5862.9,3198.2000000000003,2995.3,2704.8,2501.9,45.55484677675529
17,3325.1,5920.099999999999,3172.7999999999997,2976.9,2679.2999999999997,2483.4,45.58635894664188
18,3296.2,5989.0,3147.8,2953.5,2655.7,2461.3999999999996,45.56935719808159
19,3266.5,6048.5,3196.2,3121.0,2699.3,2624.1000000000004,44.963745701721784
20,3328.7,5820.0,3178.5,2995.7000000000003,2684.2999999999997,2501.5,45.62984563611478
21,3254.8,5919.2,3122.7000000000003,2931.3,2629.9,2438.5,45.60412656598012
22,3241.4,5961.2,3106.3,2925.9,2613.3,2432.9,45.654385566379915
23,3206.7,5980.7,3078.4,2896.9,2585.6,2404.1,45.60709764874769
24,3177.0,6086.299999999999,3111.0,3057.7000000000003,2615.2999999999997,2562.0,44.997450409079455
25,3248.5,5923.0,3118.7999999999997,2929.0,2627.3999999999996,2437.6,45.57881644103388
26,3195.1,5871.299999999999,3072.5,2892.2999999999997,2581.2000000000003,2401.0,45.58701120901211
27,3173.8,5961.4,3056.5,2896.2999999999997,2562.6000000000004,2402.4,45.581094750879906
28,3138.1,5985.7,3022.1,2852.1,2529.9,2359.9,45.56457489362503
29,3109.6,6159.9,3045.5,3002.9,2550.7999999999997,2508.2,44.95180581230516
30,3140.8,5936.4,3029.5,2866.0,2536.9,2373.4,45.57349969867257
31,3093.9,6014.0,2988.3999999999996,2827.2999999999997,2496.3999999999996,2335.2999999999997,45.55248315349404
32,3076.3,6013.2,2970.6,2816.7,2478.2,2324.2999999999997,45.55562803371029
33,3056.7,5965.9,2952.8,2802.4,2460.4,2310.0,45.57176892732997
34,3020.3,6302.099999999999,2959.0,2926.1,2463.7999999999997,2430.8999999999996,44.95076749241375
35,3098.9,5981.5,2995.2999999999997,2849.0,2500.7999999999997,2354.5,45.567377390922786
36,3039.3,6014.9,2940.8999999999996,2792.6,2448.6,2300.3,45.519872169795434
37,3023.1,6062.299999999999,2922.9,2780.0,2430.2000000000003,2287.3,45.57622523164018
38,3001.6,5978.2,2901.7000000000003,2762.9,2409.1000000000004,2270.3,45.59491688508629
39,2965.1,6264.2,2904.4,2877.9,2407.1,2380.6,44.972012695570896
