,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature,peak_v_arr1,peak_IC_arr1,peak_v_arr2,peak_IC_arr2,peak_v_arr3,peak_IC_arr3,Capacity
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2708.7,8092.7,2591.5,2513.8,1931.5,1853.8,24.889369351115302,3.8964855185913283,21.205323985688462,4.048048641269278,43.358688661478965,4.164412589231172,29.000195155636547,1.6624606531639186
2,2668.8,8131.7,2561.2,2487.5,1899.1999999999998,1825.5,24.58546074781323,3.8968794332060996,20.519996741041616,4.164931092549598,29.359295587171403,4.164986463745473,29.35927998630356,1.6534010755700512
3,2643.1,8157.099999999999,2536.1,2463.7000000000003,1875.7,1803.3,24.41644071753624,3.897788343530081,19.996051135001068,4.166109601584755,29.089912229621223,4.166212925037409,29.089939432709937,1.6452145903490936
4,2631.5,8159.599999999999,2528.1,2456.7,1874.0,1802.6,24.715535275583587,3.8969511723438868,19.742812521294752,4.051857719669288,42.121670865710854,4.166548287091826,28.86945259070216,1.635664062367341
5,2592.1,8207.4,2538.8,2500.6,1846.3000000000002,1808.1000000000001,24.531924106136273,3.9250946581224646,23.87744979535026,4.16779072166651,30.115622509653676,4.167845309278165,30.11564312414682,0.0
6,2256.6,8249.0,2211.3,2203.0,1631.7,1623.3999999999999,25.495334594293215,3.9933307789998667,39.01562657643304,4.034253320281493,37.97069933011495,4.034253320281493,37.97069933011495,1.6267769765146465
7,2590.7,8207.0,2497.9,2430.2000000000003,1862.4,1794.7,25.109046403989463,3.894348667695934,18.906915260482176,4.049092854943286,41.328057794427984,4.167464586588822,28.086701952641256,1.6159715504743064
8,2552.4,8243.0,2468.1,2403.8,1831.9,1767.6000000000001,24.75612606590057,3.8971561859890405,18.52484414839521,4.050999914257747,41.047515998965366,4.1678303454044725,28.035108895879368,1.6076028386649623
9,2522.7,8267.8,2443.3,2381.2000000000003,1804.8,1742.7,24.519925919469557,3.8978057559305985,18.283166877013937,4.0542759711782885,40.7664099817078,4.1659458197102275,28.01842016341951,1.6003360401431612
10,2447.9,8349.099999999999,2397.3,2387.4,1701.3000000000002,1691.4,23.601763259846912,3.929540078236239,21.34762056342012,4.0215389061898925,49.33478384094488,4.05898414112782,47.107816768248604,1.5978700914991917
