,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,3125.4,7648.099999999999,2905.7000000000003,2829.6000000000004,2181.5,2105.4,27.601880729189944
1,3133.1,7635.599999999999,2923.3,2844.8,2233.6,2155.1,27.38584128851125
2,3130.1,7638.0,2921.0,2842.4,2238.5,2159.9,27.273146136414194
3,3130.0,7636.099999999999,2924.2,2846.8,2246.7999999999997,2169.4,27.5997337960561
4,3114.3,7608.5,2915.2,2835.7999999999997,2257.6,2178.2,27.60991500672991
5,3116.2,7619.2,2915.6000000000004,2840.1000000000004,2244.3,2168.8,27.567698231324204
6,3207.9,7511.9,2994.6,2920.0,2292.0,2217.4,27.400391956697288
7,3224.2,7430.5,3006.6,2930.4,2322.2,2246.0,27.832891698953947
8,3194.6,7326.7,2980.9,2902.6,2316.9,2238.6,27.573905692343555
9,3165.1,7387.5,2961.6,2881.3,2308.0,2227.7000000000003,27.622570366734195
10,3168.4,7362.2,2966.5,2886.2,2314.7000000000003,2234.4,27.927723094234953
11,3182.0,7455.0,2970.7000000000003,2892.3,2308.4,2230.0,27.31739628534589
12,3167.7,7232.0,2962.2999999999997,2880.2999999999997,2321.7999999999997,2239.7999999999997,27.923737756525576
13,3151.1,7401.599999999999,2950.2000000000003,2868.2000000000003,2316.8,2234.8,27.991144023888037
14,3141.0,7311.799999999999,2937.7000000000003,2856.3,2307.8,2226.4,27.865448411282674
15,3128.6,7427.099999999999,2925.4,2844.3,2299.5,2218.4,27.78208920988999
16,3116.8,7600.9,2923.7999999999997,2844.5,2296.7999999999997,2217.5,27.893226653984314
17,3167.3,7030.5,2955.4,2878.1,2288.5,2211.2,28.404317059039222
18,3173.6,7073.099999999999,2962.4,2888.5,2293.6,2219.7,28.2059035551217
19,3156.9,7075.4,2944.5,2866.1000000000004,2300.7,2222.3,28.035582266367587
20,3147.0,7111.099999999999,2928.2000000000003,2849.1,2292.0,2212.8999999999996,27.892061168844513
21,3120.4,7156.2,2912.1,2832.7,2281.5,2202.1,27.674973932898357
22,3116.2,7398.099999999999,2909.5,2829.7,2281.6,2201.7999999999997,27.878905895810533
23,1170.4,6336.0,1104.6,1104.6,550.1,550.1,27.386276594335452
24,3114.2,7130.799999999999,2893.7000000000003,2812.0,2270.6000000000004,2188.9,27.17296535458324
25,3105.7,7211.599999999999,2886.4,2805.6000000000004,2267.2999999999997,2186.5,27.172085395912806
26,3080.7,7194.5,2870.5,2789.2,2258.5,2177.2,27.07411423519754
27,3065.1,7347.799999999999,2858.4,2777.8,2247.6,2167.0,27.02158868367837
28,3053.6,7516.599999999999,2859.1,2780.8,2246.9,2168.6000000000004,27.408670485127217
29,0.0,0.0,0.0,0.0,0.0,0.0,26.933721544862717
