,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,2361.7,8410.099999999999,2233.9,2210.0,446.5,422.6,6.633028367412107
1,2121.0,8677.2,1777.6,1754.0,803.4,779.8,6.8063809228397005
2,2040.9,8797.3,1619.9,1570.6000000000001,896.7,847.4000000000001,6.887514347327035
3,1621.0,1654.8000000000002,0.0,0.0,0.0,0.0,8.10258454119928
4,20.7,9934.699999999999,371.4,371.4,110.3,110.3,6.501715930302891
5,21.2,10189.3,492.1,492.1,103.2,103.2,6.3986373903472415
6,727.3,10034.699999999999,643.6,643.6,242.8,242.8,6.493040241070202
7,640.1,10162.3,484.8,484.8,163.9,163.9,6.406022896371404
8,614.4,10175.0,499.9,499.9,183.3,183.3,6.427516227739803
9,323.1,10453.6,254.9,254.9,54.4,54.4,6.274644447112395
10,684.5,10073.9,655.5,637.7,419.4,401.59999999999997,6.845690244336657
11,401.1,10370.8,328.4,328.4,106.9,106.9,6.392352944065615
12,286.0,10488.5,238.3,238.3,81.5,81.5,6.281596305470814
13,604.9,10162.3,571.3,552.3,369.4,350.4,6.809160893810756
14,192.8,10575.4,163.0,163.0,37.6,37.6,6.253536114234008
15,585.7,10179.3,552.8,542.4,343.2,332.8,6.713402217923067
16,0.0,0.0,0.0,0.0,0.0,0.0,5.94557240836069
17,578.5,10187.6,558.9,540.8,380.8,362.7,6.758430527045934
18,344.2,10421.8,310.0,310.0,112.0,112.0,6.342222767864982
19,194.0,10570.199999999999,164.4,164.4,37.6,37.6,6.225045351312692
20,548.9,10215.8,521.2,503.50000000000006,331.8,314.1,6.75332768057633
21,515.7,10245.6,488.4,482.7,299.4,293.7,6.663209267245541
22,513.7,10245.4,489.1,475.20000000000005,317.0,303.1,6.730420611780718
23,502.1,10255.9,478.1,472.3,295.5,289.7,6.659251860149705
24,149.9,10619.8,132.7,132.7,30.4,30.4,6.224660354035511
