,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,21.0,8230.8,2392.3,2360.7,578.8,547.2,6.787222693657037
1,20.8,8553.8,2095.9,2042.8999999999999,986.6999999999999,933.6999999999999,7.211415330244377
2,20.6,8654.9,1937.1999999999998,1888.6999999999998,1040.8999999999999,992.4,7.172556105834922
3,0.0,0.0,0.0,0.0,0.0,0.0,10.40354472651378
4,0.2,0.0,1341.3000000000002,1341.3000000000002,902.5999999999995,902.5999999999995,5.872487303398863
5,21.0,9525.4,1178.1,1151.5,565.7,539.1,7.424077038667819
6,21.0,9251.0,1381.4,1381.4,668.0,668.0,7.005094128181653
7,20.7,9444.8,1237.0,1237.0,637.9,637.9,6.999608620637289
8,20.6,9362.8,1323.7,1323.7,673.7,673.7,6.965318664847011
9,21.1,9455.9,1251.3,1251.3,462.3,462.3,6.558105841549488
10,0.0,0.0,0.0,0.0,0.0,0.0,6.061590339930205
11,20.6,9693.4,1059.6,1059.6,498.8,498.8,6.987443847127605
12,0.2,0.0,11.600000000000001,9.2,9.5,7.099999999999998,6.365166044901881
13,21.3,9440.5,1037.1,1037.1,423.8,423.8,6.0828192961126755
14,21.0,9886.0,608.6,608.6,130.4,130.4,5.965088254336997
15,664.8,10084.8,684.8,684.8,342.3,342.3,5.9585108725870155
16,20.9,9815.699999999999,887.0,887.0,364.3,364.3,6.597052575484162
17,0.2,0.1000000000003638,10779.800000000001,10779.800000000001,10768.0,10768.0,5.785425978653488
18,0.0,0.0,0.0,0.0,0.0,0.0,6.276883624201458
19,20.7,10103.199999999999,646.3,646.3,162.0,162.0,5.912334301999461
20,21.2,9019.699999999999,1466.3,1466.3,613.4,613.4,6.144285312973134
21,36.2,10636.4,96.8,96.8,11.6,11.6,5.805565399286071
22,0.0,0.0,0.0,0.0,0.0,0.0,5.758432319801279
23,0.0,0.0,0.0,0.0,0.0,0.0,5.742525284952134
24,0.0,0.0,0.0,0.0,0.0,0.0,5.733560288507886
