,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,1413.1,9385.9,1288.7,1258.3,456.7,426.3,6.59524251127803
1,1355.7,9440.6,1196.2,1153.8000000000002,652.0999999999999,609.6999999999999,6.797039458477361
2,1292.8,9485.8,1188.2,1147.6000000000001,597.2,556.6,6.64769685362503
3,1205.3,9575.0,1089.7,1049.7,595.3,555.3,6.671211445777035
4,1186.2,9597.1,1046.8999999999999,1007.5999999999999,591.5999999999999,552.3,6.644391114555026
5,20.9,9686.0,968.3,942.3,369.90000000000003,343.90000000000003,6.472428832388976
6,1164.2,9648.6,1009.7,983.6,394.8,368.70000000000005,6.59711001989636
7,1167.9,9623.3,1007.4,969.0999999999999,518.2,479.90000000000003,6.934096844736393
8,1068.9,9694.1,971.2,935.3,526.5,490.59999999999997,6.837981119053194
9,1106.8,9677.699999999999,956.3,920.2,477.00000000000006,440.90000000000003,6.904036282764311
10,1033.7,9734.0,934.4,900.3,492.9,458.8,6.834688984450735
11,897.7,9869.699999999999,843.3,831.6999999999999,271.9,260.29999999999995,6.529067709480648
12,1050.2,9752.0,929.9000000000001,905.0,369.2,344.3,6.5910154560859
13,1048.9,9733.4,926.4,890.1,529.9,493.59999999999997,6.846818040511808
14,1006.8,9777.1,886.1,851.0,511.3,476.20000000000005,6.846843711378936
15,983.6,9784.199999999999,894.3,861.0999999999999,476.5,443.3,6.862291579790148
16,934.9,9838.6,839.8000000000001,807.1,467.40000000000003,434.70000000000005,6.861484400908259
17,831.0,9933.199999999999,763.9,761.6999999999999,227.2,225.0,6.460547184938661
18,895.7,9877.4,781.1,749.0,414.1,382.0,6.775939699632561
19,285.0,10439.8,268.3,268.3,93.2,93.2,5.939275022475818
20,871.5,9892.4,799.3,770.1999999999999,416.79999999999995,387.7,6.733970481083029
21,835.0,9938.8,732.9,703.6,422.2,392.9,6.890102622344386
22,21.1,10129.8,540.7,540.7,156.1,156.1,6.4501825374461506
23,769.5,10000.4,677.0999999999999,648.6999999999999,403.2,374.79999999999995,6.8002288942815445
24,836.1,9932.3,753.9000000000001,726.9000000000001,376.3,349.3,6.7587865626253105
25,20.9,9988.1,687.9000000000001,660.8000000000001,367.5,340.4,6.720339627595583
26,21.0,10025.699999999999,651.3,624.9,353.7,327.3,6.7310260442621805
27,20.7,10312.4,403.2,403.2,152.0,152.0,6.416650213544948
28,20.6,10018.1,654.9000000000001,629.1,337.0,311.2,6.730890866343405
29,20.7,10020.3,655.7,631.8,315.9,292.0,6.697960367282447
30,20.9,10034.8,643.5,619.6,322.2,298.29999999999995,6.749738445970319
31,21.0,10065.4,616.2,592.4,328.3,304.5,6.7711577333209485
32,20.6,10354.699999999999,370.8,370.8,118.7,118.7,6.470574650288798
33,21.0,10066.3,594.4,594.4,163.1,163.1,6.577040854270105
34,21.2,9914.8,752.5,726.1,360.79999999999995,334.4,6.7703600521111476
35,20.6,9969.699999999999,718.3,692.9,354.6,329.2,6.654539216076655
36,20.5,10006.0,669.9000000000001,645.3000000000001,331.8,307.20000000000005,6.796822593514792
