,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,2985.9,7785.2,2826.1000000000004,2752.3,2126.8,2053.0,27.491919620285874
1,3003.3,7777.2,2851.7,2777.3999999999996,2181.5,2107.2,27.32074949672835
2,2985.6,7789.0,2845.3,2771.4,2182.7,2108.7999999999997,27.361389878771373
3,2972.3,7811.0,2840.9,2767.6000000000004,2195.5,2122.2000000000003,27.601206488801058
4,2975.6,7788.0,2847.6,2773.2,2204.0,2129.6,27.5560338652473
5,2975.9,7776.099999999999,2844.6,2771.8,2199.2,2126.4,27.483089825071854
6,3060.9,7678.299999999999,2888.2000000000003,2810.3,2237.6,2159.7,27.309402384402443
7,3044.7,7612.5,2887.2,2810.7999999999997,2251.1,2174.7,27.75605769768281
8,3010.9,7520.5,2866.1,2789.1,2242.3,2165.3,27.47198035982237
9,3006.1,7555.2,2860.7,2783.5,2240.2,2163.0,27.52843405854803
10,2988.1,7546.099999999999,2865.1,2790.2999999999997,2242.6,2167.7999999999997,27.84553677808042
11,3045.1,7599.4,2892.8999999999996,2817.5,2255.7,2180.3,27.230104456743174
12,3029.7,7365.299999999999,2889.1,2811.2,2270.3,2192.4,27.833972253494277
13,3009.0,7540.5,2880.6,2803.1,2267.8999999999996,2190.3999999999996,27.9024692717537
14,3006.2,7433.9,2878.3,2801.5,2263.2000000000003,2186.4,27.777276852327695
15,2990.3,7563.4,2868.5,2792.1,2254.9,2178.5,27.68879231661925
16,2994.6,7722.2,2871.1,2796.6,2253.6,2179.1,27.80239625420814
17,3133.7,7059.9,2955.9,2874.6000000000004,2320.2,2238.9,28.31329904657268
18,3101.1,7145.5,2932.3999999999996,2850.5,2308.7,2226.8,28.09713693269282
19,3092.7,7142.0,2926.2999999999997,2846.7999999999997,2304.4,2224.9,27.964173585934454
20,3062.9,7185.4,2915.5,2836.4,2296.1,2217.0,27.862827225518917
21,3045.7,7236.7,2899.8,2821.7000000000003,2280.0,2201.9,27.64347468228405
22,3024.0,7482.2,2894.2000000000003,2819.2000000000003,2272.7000000000003,2197.7000000000003,27.834202494028354
23,1156.3,6359.0,1111.2,1111.2,548.2,548.2,27.36130959129505
24,3047.7,7200.2,2892.2000000000003,2813.0,2272.7000000000003,2193.5,27.140579379785628
25,3036.8,7295.5,2886.6,2811.4,2263.1,2187.9,27.155323832349467
26,3014.5,7269.4,2871.6000000000004,2798.1000000000004,2251.5,2178.0,27.06797597183523
27,2985.4,7430.599999999999,2855.5,2780.6000000000004,2234.8999999999996,2160.0,27.020317442985018
28,2979.9,7598.2,2855.7999999999997,2784.2,2233.1,2161.5,27.39029288041659
29,0.0,0.0,0.0,0.0,0.0,0.0,26.894283980817963
