,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,21.3,9051.699999999999,1573.7,1552.0,524.5,502.8,6.279191330194547
1,21.5,8833.3,1668.8999999999999,1631.5,723.3000000000001,685.9000000000001,6.4143510033004505
2,20.9,9116.0,1403.3999999999999,1368.7,629.1,594.4,6.263927129839187
3,21.0,9317.6,1213.1000000000001,1180.4,603.5,570.8,6.251469678656883
4,20.9,9401.0,1127.7,1096.5,587.4,556.1999999999999,6.21497944169411
5,20.9,9330.699999999999,1204.9,1204.9,347.3,347.3,6.092666461165559
6,20.9,9058.699999999999,1548.2,1548.2,435.8,435.8,6.187810206471489
7,20.9,9235.699999999999,1311.2,1285.2,492.40000000000003,466.40000000000003,6.425894472599308
8,20.9,9337.4,1217.6,1193.6999999999998,507.5,483.6,6.331701988672408
9,146.5,9412.6,1156.6,1132.6,414.3,390.3,6.3539127187662245
10,21.0,9737.3,945.7,922.0,406.59999999999997,382.9,6.299383558313136
11,21.0,9426.3,1165.8,1165.8,209.5,209.5,6.119106088844921
12,1024.3,9778.4,870.4,870.4,312.7,312.7,6.2442139643198535
13,965.7,9825.8,858.2,834.1,447.2,423.1,6.3266519915760115
14,21.5,9834.699999999999,802.1,778.1,418.4,394.4,6.34182636437102
15,929.2,9835.6,849.7,826.6,386.1,363.0,6.363038788567033
16,21.4,9767.8,888.3,868.1999999999999,355.5,335.4,6.27526016076628
17,20.7,9994.4,607.0,607.0,166.8,166.8,6.07211429174397
18,21.1,9740.4,846.9,832.0,322.0,307.1,6.207997563153254
19,61.0,10389.4,328.3,328.3,93.7,93.7,5.637368513245537
20,21.5,9855.4,842.6,837.6,274.2,269.2,6.134010914344963
21,21.0,9794.699999999999,809.1,802.2,304.1,297.20000000000005,6.2541368729785685
22,83.7,10102.199999999999,475.9,475.9,128.0,128.0,6.056088458175721
23,21.3,10084.8,598.5,595.6,263.3,260.40000000000003,6.210243729854372
24,21.3,9854.6,831.5,825.9,250.2,244.6,6.182640696176797
25,21.4,9891.0,708.0,706.9,266.6,265.5,6.136272149551929
26,271.6,10194.699999999999,542.1,541.3000000000001,242.9,242.1,6.1415015288086625
27,20.7,10423.199999999999,293.0,293.0,116.6,116.6,5.997352917884704
28,20.6,10241.1,447.8,447.8,226.9,226.9,6.143440569877446
29,21.2,10220.4,452.2,452.2,193.2,193.2,6.137450498889958
30,21.2,10178.1,489.6,489.6,199.2,199.2,6.169863059975235
31,492.9,10270.199999999999,444.3,444.3,201.3,201.3,6.186961067003751
32,20.8,10414.4,281.1,281.1,93.4,93.4,6.077535332475139
33,21.3,10209.0,401.1,401.1,137.4,137.4,6.214979525051872
34,698.1,10095.8,579.8,569.4,247.4,237.0,6.254247905282491
35,20.8,10084.3,569.4,559.6999999999999,252.0,242.3,6.153767266905195
36,21.0,10170.699999999999,508.5,500.0,231.8,223.3,6.281815961969939
37,21.5,10254.4,451.4,444.9,237.6,231.1,6.263763451563647
38,176.8,10399.699999999999,268.6,268.6,86.5,86.5,6.161638305944064
39,20.9,10293.6,400.1,398.0,198.8,196.70000000000002,6.232245784277484
40,20.8,10239.0,451.4,444.2,202.7,195.5,6.173880396365787
41,20.7,10304.9,410.1,407.20000000000005,212.1,209.2,6.197936764800582
42,21.2,10338.9,373.1,373.1,198.5,198.5,6.177861019167903
43,20.7,10494.0,219.1,219.1,80.2,80.2,6.052272625093543
44,21.0,10242.4,439.9,439.7,189.7,189.5,6.1797729359692415
45,158.5,10086.8,580.6,580.6,187.0,187.0,6.103318574823602
46,183.4,10186.1,492.8,490.0,173.5,170.7,6.162003682485233
47,192.4,10333.199999999999,402.2,398.5,193.3,189.60000000000002,6.139935537789659
48,50.8,10384.8,278.1,278.1,69.5,69.5,5.958012668187539
49,21.4,10297.1,396.3,389.40000000000003,180.4,173.5,6.1876868228180575
50,21.3,10291.9,396.9,396.9,175.1,175.1,6.165450652648644
51,302.2,10328.9,382.3,376.0,173.5,167.2,6.181352215855617
52,401.0,10362.4,348.3,348.3,165.3,165.3,6.131611601924141
53,83.8,10612.0,132.7,132.7,38.0,38.0,5.951243456342401
54,21.4,10409.1,296.4,296.4,94.8,94.8,6.161768674885032
55,547.4,10227.4,460.0,448.0,220.2,208.2,6.300888286646537
56,539.7,10227.699999999999,460.0,442.9,226.5,209.4,6.34246249083163
57,545.4,10241.5,468.3,454.90000000000003,225.3,211.9,6.519920784198943
58,21.3,10261.4,453.3,438.3,237.5,222.5,6.685385595686235
59,178.5,10480.6,235.0,235.0,82.1,82.1,6.471483297343151
60,21.0,10486.699999999999,228.8,228.8,83.5,83.5,6.459661963696386
61,507.5,10261.8,431.0,420.8,209.7,199.5,6.611256213114639
62,21.4,10127.3,540.4,527.6999999999999,211.6,198.9,6.617375950755113
63,480.8,10279.9,441.2,424.8,230.4,214.0,6.638917985005954
64,453.3,10310.4,398.6,385.20000000000005,207.7,194.29999999999998,6.620432456425521
65,32.1,10665.1,60.9,60.9,2.1,2.1,5.945219860663831
66,21.0,10333.5,312.6,312.6,99.8,99.8,6.477533347727088
67,20.9,10139.0,536.4,518.8,253.8,236.20000000000002,6.7018805629691025
68,21.1,10167.0,513.1,493.3,252.8,233.0,6.672631498720137
69,21.4,10195.9,485.4,468.7,234.1,217.4,6.67664074597477
70,513.4,10278.199999999999,451.8,433.8,247.4,229.4,6.677614025426833
71,133.7,10525.3,213.0,213.0,74.2,74.2,6.457979061768442
