,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,741.0,6814.599999999999,656.2,656.2,121.7,121.7,25.115926436461894
1,3395.7,7080.7,3115.2000000000003,3022.0,2481.2000000000003,2388.0,26.756606170640403
2,3392.1,7054.599999999999,3107.2,3005.9,2514.2999999999997,2413.0,26.78896518782561
3,3394.7,6971.7,3114.1,3014.1,2522.0,2422.0,26.790949987534404
4,3391.3,7075.2,3115.3,3016.2,2526.0,2426.8999999999996,26.726850930641444
5,3395.2,7367.299999999999,3114.1000000000004,3013.2000000000003,2526.6000000000004,2425.7000000000003,26.620773999930954
6,3369.4,7378.0,3104.8,3000.8,2526.9,2422.9,26.58924306987374
7,3384.0,6714.0,3105.7,3000.9,2531.6,2426.8,26.74846360058507
8,3375.8,6744.0,3105.0,2998.8,2533.6,2427.4,26.803730158077013
9,3387.0,6746.299999999999,3104.2000000000003,2998.3,2533.7000000000003,2427.8,26.78643062225572
10,3383.2,6705.9,3104.2999999999997,2999.1,2532.1,2426.9,26.717163571192394
11,3375.5,6594.099999999999,3108.1,3005.2,2535.9,2433.0,26.780922573059726
12,3357.5,6552.299999999999,3093.6,2986.4,2530.6,2423.4,27.007028938797088
13,3356.8,7358.9,3088.2000000000003,2980.3,2527.2000000000003,2419.3,26.826630905506512
14,3356.7,6530.5,3091.7,2987.2,2526.2999999999997,2421.7999999999997,26.845102423271214
15,3332.6,6634.0,3074.9,2968.2999999999997,2514.0,2407.3999999999996,26.64132190339396
16,3326.1,6566.0,3070.3999999999996,2963.3999999999996,2510.3999999999996,2403.3999999999996,26.630410829604692
17,3326.6,6620.9,3071.4,2964.5,2510.9,2404.0,26.732842671781054
18,3311.0,6815.0,3061.4,2954.5,2503.3,2396.4,26.68061249572974
19,3281.0,6969.2,3133.3,3056.3,2514.8,2437.8,25.345115156637892
20,3433.0,6819.799999999999,3192.9,3099.2,2597.9,2504.2,25.81811264335102
21,3433.2,6802.799999999999,3188.2,3093.1,2603.0,2507.9,25.908545561555123
22,3402.3,6636.299999999999,3158.7000000000003,3060.0,2580.2000000000003,2481.5,25.457306030924418
23,3398.2,7348.4,3152.2000000000003,3053.9,2574.1,2475.7999999999997,25.208124224769332
24,3405.1,6661.4,3153.6000000000004,3059.3,2573.6000000000004,2479.3,25.198908450122424
25,3369.9,6666.599999999999,3134.6,3037.2,2558.2999999999997,2460.8999999999996,25.088377505443955
26,3365.3,7222.299999999999,3130.7000000000003,3034.0,2554.1,2457.3999999999996,24.994883820641892
27,3346.8,7171.5,3118.0,3021.7999999999997,2543.6000000000004,2447.4,24.88975595599089
28,3347.9,6762.4,3111.6,3015.5,2538.7999999999997,2442.7,24.914746778130716
29,3335.1,7408.599999999999,3112.6,3018.0,2539.0,2444.4,24.945473030337098
30,3305.7,7105.599999999999,3118.9,3028.3,2527.1,2436.5,24.984956800651023
31,3366.9,6701.0,3138.1,3038.9,2559.2999999999997,2460.1,25.24857476578596
32,3341.9,6753.2,3126.2999999999997,3027.7999999999997,2552.2,2453.7,25.264811852981595
33,3307.2,7296.599999999999,3107.2999999999997,3010.5,2531.7,2434.9,24.832959741612573
34,3289.6,6695.099999999999,3092.6,2997.3,2515.8999999999996,2420.6,24.674852171119067
35,3274.8,7252.5,3087.7,2993.5,2512.0,2417.8,24.895406841356955
36,3268.1,7145.099999999999,3082.8,2988.1,2508.7000000000003,2414.0,24.993919378962513
37,3249.0,6697.7,3069.2999999999997,2976.8999999999996,2491.7,2399.2999999999997,24.80297144486912
38,3217.7,7342.7,3051.5,2961.3,2474.4,2384.2000000000003,24.51176932541328
39,3199.6,7424.5,3038.7,2949.6,2461.2,2372.1,24.44267945496156
40,3192.4,7272.4,3039.1,2950.6,2463.3,2374.8,24.98061830520359
41,3194.3,7014.599999999999,3039.1,2949.2999999999997,2465.9,2376.1,25.37806773198085
42,3178.8,6940.599999999999,3027.3,2938.8,2454.1,2365.6,25.25198951518979
43,3206.1,7553.9,3051.5,2970.4,2456.8,2375.7000000000003,24.74618517386197
44,3176.7,7539.799999999999,3024.6,2939.5,2443.0,2357.9,24.568292813185277
45,3148.0,7129.299999999999,3004.9,2922.3,2421.9,2339.3,24.46813967282139
46,3122.1,7639.799999999999,2987.3,2907.5,2404.3,2324.5,24.383631011491403
47,3110.0,6791.4,3000.6000000000004,2945.2000000000003,2396.6000000000004,2341.2000000000003,25.07100125430618
48,3297.3,6731.099999999999,3104.2000000000003,3004.7000000000003,2529.4,2429.9,27.032480454408866
49,3243.1,7098.799999999999,3073.6,2977.9,2497.4,2401.7000000000003,26.29245192725164
50,3193.9,6530.099999999999,3040.4,2949.5,2460.9,2370.0,25.717432915400742
51,3160.7,7416.9,3016.8,2929.4,2435.7000000000003,2348.3,25.281300307037686
52,3127.7,6815.799999999999,2994.5,2910.5,2412.8,2328.8,25.227543828398364
53,3113.4,7094.099999999999,2984.7,2902.2,2404.0,2321.5,25.459049490706317
54,3098.2,7289.799999999999,2968.8999999999996,2888.1,2389.6,2308.8,25.343396530192575
55,3066.9,7700.7,2948.5,2872.3,2368.7,2292.5,25.228421211568914
56,3051.5,7719.099999999999,2933.1,2861.0,2351.9,2279.8,25.11195849555622
57,3029.1,7620.299999999999,2910.3,2845.5,2328.6,2263.7999999999997,25.084968690362786
58,3018.5,7531.799999999999,2905.0,2842.1,2325.5,2262.6,25.587868560817412
59,3001.5,7697.5,2885.5,2826.7,2307.2000000000003,2248.4,25.48842021020059
60,2982.3,6774.0,2867.7000000000003,2813.5,2288.3,2234.1,25.520562110849983
61,2950.4,7286.299999999999,2839.7999999999997,2792.2999999999997,2260.0,2212.5,25.33659989417566
62,2932.4,7736.099999999999,2821.6,2777.5,2240.4,2196.3,25.20201911662045
63,2926.0,7844.599999999999,2815.1000000000004,2772.3,2237.5,2194.7,25.656761357540805
64,2917.7,7528.599999999999,2808.2,2763.7,2232.7999999999997,2188.2999999999997,25.703556204950726
65,2890.2,7226.4,2782.2,2744.2,2205.4,2167.4,25.605973227211337
66,2858.8,7763.2,2755.7,2722.5,2179.2,2146.0,25.387711853967417
67,2842.3,7618.099999999999,2736.9,2705.6,2160.8,2129.5,25.34324683845571
68,2826.8,7609.099999999999,2721.3,2691.8,2145.5,2116.0,25.40483874017581
69,2806.6,7059.5,2706.7999999999997,2678.7,2132.2,2104.1,25.53866446967712
70,2790.0,7978.299999999999,2690.0,2663.5,2116.1,2089.6,25.392212094931914
71,2775.4,7964.799999999999,2674.5,2649.1,2100.7,2075.2999999999997,25.37882063803655
72,2760.9,7943.599999999999,2657.5,2633.2999999999997,2084.7000000000003,2060.5,25.36610442135351
73,2743.0,8028.0,2643.0,2619.6,2070.6,2047.2,25.36601497084141
74,2726.7,8044.4,2627.8,2604.9,2055.9,2033.0,25.328687996097223
75,2706.1,7688.5,2608.0,2585.3,2037.5,2014.8,25.324904467851695
76,2689.0,8082.5,2589.7000000000003,2567.2000000000003,2019.6,1997.1,25.15003755101717
77,2673.6,8012.7,2580.7,2555.5,1997.3,1972.1,25.474627913650302
78,2699.5,8065.299999999999,2597.2000000000003,2573.7000000000003,2027.6000000000001,2004.1000000000001,25.309912948438804
79,2650.1,8117.299999999999,2549.3999999999996,2526.6,1980.3,1957.5,24.83271348154768
80,2636.9,7531.599999999999,2532.7999999999997,2509.7999999999997,1961.8,1938.8,24.88956188067808
81,2619.6,8153.599999999999,2525.8,2502.2000000000003,1956.6000000000001,1933.0,25.13848713559105
82,2627.9,8142.7,2532.9,2509.8,1966.9,1943.8000000000002,25.67656084340354
83,2611.6,8013.599999999999,2518.0,2494.7999999999997,1953.7,1930.5,25.62368416476886
84,2592.6,7495.5,2497.8999999999996,2473.7999999999997,1934.2,1910.1,25.554462099423464
85,2571.8,8193.599999999999,2471.7,2447.3,1906.6000000000001,1882.2,25.086777788456857
86,2552.2,8223.0,2458.0,2433.5,1891.5,1867.0,25.056441260108773
87,2548.7,8157.4,2458.3,2433.1000000000004,1894.1,1868.8999999999999,25.564533976059447
88,2547.6,8219.2,2457.6,2432.7,1895.7,1870.8,25.71603687619593
89,2631.7,8132.7,2546.1,2521.1,1956.6000000000001,1931.6000000000001,25.61627855252211
90,2673.1,7824.2,2574.2,2549.3999999999996,2003.0,1978.2,26.192445895478503
91,2635.0,8032.299999999999,2542.1000000000004,2519.9,1972.8999999999999,1950.6999999999998,25.992449560804335
92,2602.3,8163.4,2510.4,2488.7000000000003,1942.4,1920.7,25.7378775367257
93,2575.7,8073.7,2480.8,2457.7000000000003,1914.5,1891.3999999999999,25.603747603389166
94,2553.2,8116.299999999999,2462.8,2439.4,1897.3000000000002,1873.9,25.574680690927398
95,2538.0,8229.099999999999,2449.7000000000003,2425.7000000000003,1884.8,1860.8,25.62855590034613
96,2523.2,7801.7,2435.5,2411.3,1871.1000000000001,1846.9,25.704388603277437
97,2507.6,8259.0,2419.9,2394.8,1856.8000000000002,1831.7,25.63485128551617
