,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,20.8,8759.6,1759.3,1759.3,167.1,167.1,6.244209804278366
1,21.2,9711.0,903.6,903.6,313.3,313.3,6.362767819025412
2,21.3,9606.4,1021.5,1021.5,245.8,245.8,6.295905796920747
3,20.9,9722.0,931.7,931.7,298.7,298.7,6.35340131259919
4,20.8,9752.1,884.3,884.3,219.0,219.0,6.256096183143236
5,20.6,9808.199999999999,810.8,810.8,68.1,68.1,6.105969854377725
6,21.1,9651.699999999999,1017.7,1017.7,371.3,371.3,6.415024396742603
7,20.9,9699.4,984.4,984.4,395.4,395.4,6.446595643985088
8,20.6,9814.199999999999,832.9,832.9,243.5,243.5,6.305790178104633
9,20.9,9732.8,907.7,907.7,239.7,239.7,6.287468123702733
10,21.1,9793.3,791.1,791.1,89.5,89.5,6.098314836587102
11,21.2,9759.3,901.6,901.6,261.2,261.2,6.252671375231377
12,20.8,9758.4,946.0,946.0,291.9,291.9,6.311173953906875
13,21.2,9819.3,818.0,818.0,257.0,257.0,6.20399325347684
14,20.8,9818.699999999999,827.0,827.0,260.6,260.6,6.203292969297051
15,20.7,9941.5,745.4,745.4,77.0,77.0,6.045121805139826
16,20.7,9692.699999999999,969.1,969.1,313.1,313.1,6.297508253138991
17,21.4,9705.8,976.6,976.6,322.6,322.6,6.292988587670421
18,21.3,9746.5,944.6,944.6,324.2,324.2,6.271934455983714
19,21.3,9787.4,872.3,872.3,275.8,275.8,6.209426180256399
20,20.6,9932.699999999999,699.9,699.9,94.3,94.3,6.012456797849327
21,20.9,9573.4,1051.6,1051.6,134.2,134.2,6.050249454145582
22,20.8,9637.699999999999,990.6,990.6,383.5,383.5,6.215468411789182
23,20.9,9668.8,983.0,983.0,391.3,391.3,6.254030541423942
24,21.4,9675.699999999999,1029.0,1029.0,425.5,425.5,6.324056633872664
25,21.1,9584.8,1073.6,1073.6,349.9,349.9,6.206807094744024
26,20.6,9759.0,889.7,889.7,105.4,105.4,6.049579103255772
27,21.2,9664.8,986.2,986.2,370.4,370.4,6.187980062332657
28,20.7,9650.8,1001.8,1001.8,376.1,376.1,6.2017125703279445
29,21.1,9561.3,1086.8,1086.8,395.9,395.9,6.252870350778738
30,20.7,9702.9,941.2,941.2,342.2,342.2,6.195536639641867
31,21.1,9876.199999999999,798.5,798.5,120.4,120.4,6.02449514428027
32,20.7,9647.8,1041.9,1041.9,433.8,433.8,6.287460991313408
33,20.8,9737.9,899.4,899.4,348.3,348.3,6.176543188734347
34,21.0,9679.6,1000.6,1000.6,397.4,397.4,6.286586281237489
35,21.0,9699.199999999999,943.3,943.3,336.3,336.3,6.190652921726205
36,20.8,9838.6,796.5,796.5,154.7,154.7,6.016292236626998
37,21.3,9767.6,887.4,887.4,345.3,345.3,6.200283418160894
38,21.0,9664.699999999999,978.7,978.7,355.9,355.9,6.19883468961534
39,20.9,9727.5,960.0,960.0,364.6,364.6,6.207875248234381
40,21.1,9790.6,856.1,856.1,356.4,356.4,6.172535485175445
41,21.1,9830.8,807.2,807.2,147.9,147.9,6.040405247933999
42,20.7,9666.8,967.8,967.8,154.3,154.3,6.035372567622433
43,21.0,9577.4,1107.4,1107.4,494.9,494.9,6.3479720427515876
44,21.1,9764.4,882.0,882.0,365.1,365.1,6.185404206578165
45,20.8,9657.6,972.1,972.1,388.0,388.0,6.217682522657702
46,21.3,4265.7,1014.6,1014.6,418.2,418.2,7.004042275228904
47,21.1,9507.5,1117.0,1117.0,354.8,354.8,6.112882559446874
48,21.3,9563.699999999999,1116.7,1116.7,529.6,529.6,6.355058239264025
49,20.7,9609.199999999999,1071.8,1071.8,480.4,480.4,6.297653450773856
50,21.0,9613.9,1052.7,1052.7,468.4,468.4,6.288551486899651
51,21.2,9637.5,1021.9,1021.9,451.1,451.1,6.2755898910223795
52,20.7,9845.6,816.5,816.5,182.9,182.9,6.021464237594748
53,21.4,9631.3,992.7,992.7,377.9,377.9,6.232515974647882
54,20.9,9753.5,899.0,899.0,376.3,376.3,6.1627853746748364
55,21.2,9817.0,877.6,877.6,349.4,349.4,6.127271762911294
56,21.1,9726.6,926.1,926.1,387.3,387.3,6.24097201706771
57,20.8,9875.3,781.0,781.0,118.8,118.8,5.976817791619497
58,21.1,9693.5,966.8,966.8,436.9,436.9,6.279262820618909
59,21.0,9740.1,884.9,884.9,358.4,358.4,6.151851756898119
60,21.3,9817.5,883.1,883.1,342.9,342.9,6.130277142407062
61,21.1,9735.3,919.1,919.1,387.2,387.2,6.229740324556518
62,20.7,9917.6,724.9,724.9,114.6,114.6,5.951067570747776
63,21.4,9687.5,965.3,965.3,422.0,422.0,6.318183724656873
64,20.8,9778.5,871.3,871.3,355.0,355.0,6.206856593232504
65,20.9,9895.1,804.3,804.3,316.3,316.3,6.102413390705186
66,20.9,9716.6,941.9,941.9,418.0,418.0,6.271806998025188
67,20.7,9840.0,803.4,803.4,138.7,138.7,5.991623752069797
68,20.7,9846.1,812.2,812.2,141.0,141.0,5.997499311051702
69,20.6,9654.1,1008.7,1008.7,454.4,454.4,6.27683039659409
70,21.2,9814.0,859.8,859.8,354.0,354.0,6.109587795521261
71,21.4,9686.3,964.4,964.4,387.7,387.7,6.181008665522902
72,21.2,9728.8,944.7,944.7,389.8,389.8,6.208536050496591
73,21.1,9878.4,784.1,784.1,128.6,128.6,5.997605270639142
74,21.1,9679.3,971.0,971.0,418.7,418.7,6.26581240624663
