,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
0,955.0,9844.8,842.4,842.4,261.4,261.4,6.439597796615615
1,1085.1,9697.4,976.1,966.0,504.6,494.5,6.893208679451848
2,1052.1,9721.8,952.8,944.6999999999999,495.6,487.5,6.895802601042721
3,1025.9,9767.1,927.3,921.5999999999999,477.6,471.90000000000003,6.88860137147228
4,1008.8,9781.3,913.1,907.2,470.0,464.1,6.878772909063343
5,750.6,10034.1,664.3,664.3,152.1,152.1,6.396995791218606
6,998.8,9785.0,896.4,883.1999999999999,463.2,450.0,6.917550481847578
7,963.4,9816.199999999999,862.5,850.2,469.6,457.3,6.9005566600972505
8,944.5,9827.199999999999,888.7,878.2,487.9,477.4,6.912409853903983
9,973.4,9812.699999999999,874.3,865.3,448.4,439.4,6.915449813061893
10,763.2,10067.699999999999,568.5,568.5,123.7,123.7,6.395345196810816
11,957.8,9827.9,867.2,861.9000000000001,446.3,441.0,6.925538052060025
12,922.5,9863.6,832.1,820.9,449.5,438.3,6.917246764969381
13,929.8,9840.699999999999,869.6,860.5,467.8,458.7,6.925834272922909
14,942.5,9841.3,848.1,839.6,435.5,427.0,6.905668155380186
15,20.9,10136.1,486.4,486.4,117.6,117.6,6.377555636098616
16,938.4,9844.5,841.1,833.6,431.0,423.5,6.972081962230241
17,890.8,9889.1,806.0,796.1,431.9,422.0,6.932827689700885
18,884.6,9883.699999999999,828.8,818.6999999999999,460.8,450.7,6.9403136376570425
19,907.1,9873.9,822.6,819.4,421.3,418.1,6.920214085809063
20,690.0,10114.1,527.1,527.1,114.0,114.0,6.417158937949637
21,750.5,10078.4,557.4,557.4,134.5,134.5,6.436218160704382
22,943.2,9846.199999999999,852.5,840.5,438.8,426.8,6.930406576716202
23,876.7,9897.4,820.4,811.0,455.8,446.40000000000003,6.910611781222997
24,902.0,9882.8,814.3,803.5999999999999,418.3,407.6,6.856369456677073
25,907.6,9869.5,824.0,819.2,429.0,424.2,6.9365300825757386
26,21.1,10138.4,479.7,479.7,105.8,105.8,6.4260418034125015
27,895.3,9883.5,807.8,798.5999999999999,411.3,402.1,6.929150531374414
28,850.8,9927.1,771.7,760.7,436.2,425.2,6.923994714703682
29,888.0,9890.9,808.4,802.6,422.4,416.59999999999997,6.937703778843343
30,853.7,9921.4,770.7,761.2,401.9,392.4,6.907156619839169
31,527.5,10252.199999999999,455.6,455.6,113.5,113.5,6.369283743208481
32,836.2,9949.1,757.9,746.6,439.2,427.9,6.938563831879999
33,867.4,9901.9,786.0,781.5,405.3,400.8,6.940583547496313
34,858.4,9920.5,777.3,770.8,399.8,393.3,6.941269889295724
35,846.7,9930.4,770.5,762.9,395.3,387.7,6.908354119652614
36,591.4,10216.9,407.0,407.0,93.4,93.4,6.4097549206973365
37,856.0,9934.0,772.5,763.3,397.7,388.5,6.9110129653088945
38,803.2,9977.1,728.2,718.0,413.3,403.1,6.920217593207468
39,862.9,9911.3,787.2,778.3000000000001,414.2,405.3,6.924109461217982
40,836.7,9941.3,755.6,748.9,386.1,379.40000000000003,6.887732143931767
41,556.4,10254.6,404.8,404.8,93.0,93.0,6.383545164358021
42,861.2,9946.199999999999,713.2,713.2,178.5,178.5,6.481648608926033
43,979.5,9816.199999999999,876.8,865.1999999999999,452.0,440.4,6.9688821500047355
44,905.0,9874.199999999999,821.3,806.0,481.3,466.0,6.977789594017317
45,927.5,9850.199999999999,838.5,828.5,433.6,423.6,6.9591652936206145
46,941.6,9836.8,847.9,836.4,448.6,437.1,7.036792930014531
47,561.2,10244.6,415.4,415.4,128.1,128.1,6.365530395444463
48,907.4,9875.6,841.1,829.6,447.6,436.1,7.023525275349834
49,881.6,9907.199999999999,791.9,776.9,420.0,405.0,6.972727472453586
50,898.0,9883.5,815.9,806.5,427.8,418.40000000000003,7.019053257907858
51,848.7,9936.9,767.4,754.0,440.8,427.40000000000003,6.979912775121125
52,604.8,10193.5,452.4,452.4,102.8,102.8,6.394569926018017
53,877.3,9894.5,796.5,788.6,413.3,405.40000000000003,7.024120364754699
54,851.1,9934.0,769.2,754.8000000000001,419.7,405.3,7.084428967712874
